Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
2.67937,2,0.1352,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.57488252,0.7301008003999999,2.33,7.560503e-09,5.871947e-09,9.535174e-09,8.160622e-09,106.98,182.65,10108.33,17257.38,53.45,96.95
2.67963,2,0.1353,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.57488148,0.7300994796,2.33,7.533968e-09,5.856063e-09,9.685265e-09,8.300005e-09,107.45,184.47,10152.48,17429.33,53.72,98.00
2.67988,2,0.1353,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.5748804799999999,0.7300982095999999,2.33,7.514209e-09,5.846412e-09,9.84106e-09,8.457057e-09,107.92,188.13,10197.18,17775.26,53.99,100.10
2.68012,2,0.1353,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.57487952,0.7300969904,2.33,7.500176e-09,5.837044e-09,1.001108e-08,8.612368e-09,108.05,189.57,10209.39,17911.33,54.07,100.93
2.68038,2,0.1353,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.57487848,0.7300956695999999,2.33,7.487631e-09,5.823507e-09,1.019694e-08,8.782398e-09,107.74,191.15,10179.64,18060.55,53.89,101.84
2.68063,2,0.1353,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.5748774799999999,0.7300943995999999,2.33,7.471464e-09,5.821193e-09,1.038588e-08,8.951171e-09,108.60,192.08,10261.02,18148.87,54.38,102.37
2.68087,2,0.1354,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.57487652,0.7300931804,2.33,7.460118e-09,5.811225e-09,1.058231e-08,9.11673e-09,108.58,191.66,10259.58,18108.56,54.37,102.13
2.68113,2,0.1354,0.108,0.085,5.428,5.636,0.9886,0.00902,269.57,54.68,0.57487548,0.7300918596,2.33,7.446932e-09,5.805124e-09,1.078032e-08,9.283423e-09,108.94,191.08,10293.03,18053.88,54.57,101.79
2.68138,2,0.1354,0.108,0.085,5.428,5.636,0.9885,0.00902,269.57,54.68,0.57487448,0.7300905896,2.33,7.436263e-09,5.800797e-09,1.097743e-08,9.451997e-09,109.27,190.89,10324.20,18036.03,54.76,101.69
2.68162,2,0.1354,0.108,0.085,5.428,5.636,0.9885,0.00902,269.57,54.68,0.5748735199999999,0.7300893703999999,2.33,7.429734e-09,5.800397e-09,1.116739e-08,9.610029e-09,109.67,190.10,10362.32,17961.63,55.00,101.23
2.68187,2,0.1355,0.108,0.085,5.428,5.636,0.9885,0.00902,269.57,54.68,0.57487252,0.7300881004,2.33,7.422547e-09,5.79535e-09,1.135061e-08,9.756087e-09,109.80,188.63,10374.58,17822.79,55.07,100.39
2.68213,2,0.1355,0.108,0.085,5.428,5.636,0.9885,0.00902,269.57,54.68,0.57487148,0.7300867796,2.33,7.421326e-09,5.792955e-09,1.152677e-08,9.883879e-09,109.68,185.48,10362.81,17524.65,55.00,98.57
2.68237,2,0.1355,0.108,0.085,5.428,5.636,0.9885,0.00902,269.57,54.68,0.5748705199999999,0.7300855603999999,2.33,7.412194e-09,5.79678e-09,1.168665e-08,9.994769e-09,110.63,182.13,10452.83,17208.13,55.55,96.65
2.68262,2,0.1355,0.108,0.085,5.428,5.636,0.9885,0.00902,269.57,54.68,0.5748695199999999,0.7300842903999999,2.33,7.410724e-09,5.805561e-09,1.183085e-08,1.008583e-08,111.50,178.19,10535.52,16836.12,56.05,94.38
2.68288,2,0.1356,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748684799999999,0.7300829695999999,2.33,7.416015e-09,5.803071e-09,1.195002e-08,1.015635e-08,111.00,174.70,10487.92,16506.16,55.76,92.38
2.68312,2,0.1356,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57486752,0.7300817504,2.33,7.412709e-09,5.809861e-09,1.203293e-08,1.019701e-08,111.83,171.36,10566.33,16190.86,56.24,90.46
2.68337,2,0.1356,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748665199999999,0.7300804804,2.33,7.418483e-09,5.816875e-09,1.208871e-08,1.020864e-08,112.05,167.53,10587.28,15828.68,56.36,88.25
2.68363,2,0.1356,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748654799999999,0.7300791595999999,2.33,7.423343e-09,5.826147e-09,1.212573e-08,1.018842e-08,112.54,162.25,10633.45,15330.58,56.65,85.22
2.68388,2,0.1357,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57486448,0.7300778896,2.33,7.431844e-09,5.834132e-09,1.211556e-08,1.015606e-08,112.74,160.03,10652.43,15119.97,56.76,83.94
2.68412,2,0.1357,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57486352,0.7300766704,2.33,7.437719e-09,5.844382e-09,1.207308e-08,1.007465e-08,113.25,155.65,10700.44,14706.59,57.05,81.43
2.68438,2,0.1357,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57486248,0.7300753496,2.33,7.450876e-09,5.858838e-09,1.200236e-08,9.974419e-09,113.62,151.86,10735.66,14348.39,57.27,79.25
2.68463,2,0.1357,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748614799999999,0.7300740795999999,2.33,7.464759e-09,5.874039e-09,1.188528e-08,9.8431e-09,114.01,148.81,10772.44,14060.76,57.49,77.50
2.68487,2,0.1357,0.108,0.085,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57486052,0.7300728604,2.33,7.476409e-09,5.885771e-09,1.173913e-08,9.68946e-09,114.25,145.96,10794.51,13790.71,57.62,75.85
2.68513,2,0.1358,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485948,0.7300715395999999,2.33,7.491108e-09,5.904973e-09,1.156276e-08,9.509916e-09,115.03,143.14,10868.82,13524.63,58.08,74.24
2.68538,2,0.1358,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485848,0.7300702696,2.33,7.508485e-09,5.913481e-09,1.13602e-08,9.313334e-09,114.56,140.59,10823.96,13283.74,57.80,72.77
2.68562,2,0.1358,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485752,0.7300690504,2.33,7.525758e-09,5.931474e-09,1.114422e-08,9.102983e-09,114.96,137.79,10861.79,13019.52,58.03,71.16
2.68587,2,0.1358,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485652,0.7300677804,2.33,7.543751e-09,5.952354e-09,1.089873e-08,8.882215e-09,115.57,136.10,10919.80,12859.51,58.39,70.19
2.68613,2,0.1359,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485548,0.7300664595999999,2.33,7.565375e-09,5.967176e-09,1.063572e-08,8.655577e-09,115.45,135.16,10908.42,12770.96,58.32,69.65
2.68637,2,0.1359,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748545199999999,0.7300652403999999,2.33,7.585052e-09,5.984954e-09,1.036545e-08,8.423654e-09,115.66,134.14,10927.94,12674.21,58.44,69.06
2.68662,2,0.1359,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485352,0.7300639704,2.33,7.604355e-09,6.003887e-09,1.010394e-08,8.186793e-09,116.00,132.04,10959.97,12476.20,58.63,67.86
2.68688,2,0.1359,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485248,0.7300626496,2.33,7.625329e-09,6.023001e-09,9.835785e-09,7.969711e-09,116.23,132.06,10982.10,12477.79,58.77,67.87
2.68712,2,0.1360,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57485152,0.7300614303999999,2.33,7.650029e-09,6.04037e-09,9.577467e-09,7.747462e-09,116.12,131.00,10971.67,12378.00,58.70,67.26
2.68737,2,0.1360,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748505199999999,0.7300601603999999,2.33,7.676166e-09,6.06125e-09,9.328021e-09,7.538794e-09,116.14,130.38,10973.76,12319.12,58.71,66.90
2.68763,2,0.1360,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748494799999999,0.7300588396,2.33,7.696846e-09,6.082616e-09,9.091053e-09,7.351451e-09,116.60,130.77,11017.12,12355.67,58.98,67.12
2.68788,2,0.1360,0.108,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57484848,0.7300575696,2.33,7.730672e-09,6.103594e-09,8.869226e-09,7.179894e-09,116.08,131.52,10967.83,12426.43,58.68,67.55
2.68812,2,0.1361,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57484752,0.7300563503999999,2.33,7.74798e-09,6.122008e-09,8.684196e-09,7.03211e-09,116.59,131.81,11016.13,12453.78,58.97,67.72
2.68838,2,0.1361,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748464799999999,0.7300550295999999,2.33,7.774317e-09,6.141872e-09,8.509999e-09,6.894591e-09,116.51,132.16,11008.05,12487.47,58.92,67.92
2.68863,2,0.1361,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748454799999999,0.7300537595999999,2.33,7.798258e-09,6.16262e-09,8.366062e-09,6.776324e-09,116.67,131.99,11023.67,12471.45,59.02,67.83
2.68887,2,0.1361,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57484452,0.7300525404,2.33,7.819542e-09,6.184333e-09,8.235899e-09,6.687662e-09,117.11,133.76,11065.42,12638.20,59.27,68.84
2.68913,2,0.1362,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57484348,0.7300512196,2.33,7.843711e-09,6.2076e-09,8.140349e-09,6.613111e-09,117.58,134.18,11109.08,12678.45,59.54,69.09
2.68938,2,0.1362,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.5748424799999999,0.7300499495999999,2.33,7.869607e-09,6.224901e-09,8.068143e-09,6.560611e-09,117.29,134.86,11081.82,12742.21,59.37,69.47
2.68962,2,0.1362,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57484152,0.7300487304,2.33,7.894046e-09,6.245216e-09,8.019151e-09,6.52271e-09,117.38,135.07,11090.18,12762.49,59.42,69.60
2.68987,2,0.1362,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57484052,0.7300474604,2.33,7.91711e-09,6.261824e-09,7.983717e-09,6.50767e-09,117.23,136.62,11076.30,12908.99,59.34,70.49
2.69013,2,0.1362,0.107,0.084,5.427,5.636,0.9885,0.00902,269.57,54.68,0.57483948,0.7300461396,2.33,7.938977e-09,6.282918e-09,7.975808e-09,6.499591e-09,117.57,136.44,11108.43,12891.48,59.53,70.38
2.69037,2,0.1363,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.5748385199999999,0.7300449203999999,2.33,7.959279e-09,6.301815e-09,7.977112e-09,6.499575e-09,117.91,136.42,11140.56,12889.38,59.73,70.37
2.69062,2,0.1363,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57483752,0.7300436504,2.33,7.983892e-09,6.320946e-09,7.983577e-09,6.515893e-09,117.88,137.68,11137.54,13008.49,59.71,71.09
2.69088,2,0.1363,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57483648,0.7300423296,2.33,8.004594e-09,6.336275e-09,8.006404e-09,6.54236e-09,117.78,138.58,11128.60,13093.80,59.66,71.61
2.69112,2,0.1363,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.5748355199999999,0.7300411104,2.33,8.028359e-09,6.353032e-09,8.035109e-09,6.566786e-09,117.60,138.69,11111.35,13104.39,59.55,71.68
2.69137,2,0.1364,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.5748345199999999,0.7300398403999999,2.33,8.045226e-09,6.368703e-09,8.062529e-09,6.599e-09,117.89,139.93,11138.97,13221.49,59.72,72.39
2.69163,2,0.1364,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57483348,0.7300385196,2.33,8.068609e-09,6.388623e-09,8.104008e-09,6.637158e-09,118.02,140.42,11150.78,13267.84,59.79,72.67
2.69188,2,0.1364,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57483248,0.7300372495999999,2.33,8.092293e-09,6.410159e-09,8.13727e-09,6.674764e-09,118.26,141.64,11174.08,13382.65,59.93,73.37
2.69212,2,0.1364,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.5748315199999999,0.7300360303999999,2.33,8.108508e-09,6.425805e-09,8.173985e-09,6.713248e-09,118.51,142.63,11197.57,13476.11,60.07,73.94
2.69238,2,0.1365,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.5748304799999999,0.7300347095999999,2.33,8.133461e-09,6.440235e-09,8.200352e-09,6.738799e-09,118.13,143.19,11161.14,13529.75,59.85,74.26
2.69263,2,0.1365,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57482948,0.7300334396,2.33,8.142004e-09,6.45421e-09,8.208084e-09,6.752735e-09,118.76,144.10,11221.36,13615.52,60.22,74.78
2.69287,2,0.1365,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57482852,0.7300322203999999,2.33,8.16838e-09,6.461318e-09,8.21981e-09,6.765454e-09,117.55,144.47,11106.92,13650.48,59.52,75.00
2.69313,2,0.1365,0.107,0.084,5.426,5.636,0.9885,0.00902,269.57,54.68,0.57482748,0.7300308995999999,2.33,8.176762e-09,6.474755e-09,8.21922e-09,6.767014e-09,118.15,144.72,11163.07,13673.84,59.86,75.14
2.69338,2,0.1366,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.5748264799999999,0.7300296296,2.33,8.186634e-09,6.487919e-09,8.208999e-09,6.764941e-09,118.70,145.60,11215.65,13756.85,60.18,75.64
2.69362,2,0.1366,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57482552,0.7300284104,2.33,8.204516e-09,6.50359e-09,8.206742e-09,6.763685e-09,118.84,145.67,11228.13,13763.84,60.26,75.69
2.69387,2,0.1366,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57482452,0.7300271403999999,2.33,8.223082e-09,6.522648e-09,8.185305e-09,6.753013e-09,119.22,146.54,11264.29,13845.40,60.48,76.18
2.69413,2,0.1366,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.5748234799999999,0.7300258195999999,2.33,8.239482e-09,6.528313e-09,8.171118e-09,6.735298e-09,118.57,145.79,11203.34,13775.15,60.11,75.75
2.69437,2,0.1366,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57482252,0.7300246004000001,2.33,8.258312e-09,6.541832e-09,8.158844e-09,6.713447e-09,118.45,144.36,11191.81,13639.49,60.04,74.93
2.69462,2,0.1367,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57482152,0.7300233304,2.33,8.268224e-09,6.554638e-09,8.132838e-09,6.684105e-09,118.97,143.50,11240.87,13558.51,60.34,74.44
2.69488,2,0.1367,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57482048,0.7300220096,2.33,8.286863e-09,6.564412e-09,8.106279e-09,6.655102e-09,118.53,142.64,11199.69,13476.95,60.09,73.94
2.69512,2,0.1367,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.5748195199999999,0.7300207903999999,2.33,8.304172e-09,6.579579e-09,8.083026e-09,6.62095e-09,118.66,140.85,11211.63,13307.84,60.16,72.91
2.69537,2,0.1367,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57481852,0.7300195204,2.33,8.318225e-09,6.594672e-09,8.061239e-09,6.579433e-09,119.00,138.10,11244.13,13048.31,60.36,71.33
2.69563,2,0.1368,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57481748,0.7300181996,2.33,8.337179e-09,6.60969e-09,8.036381e-09,6.548635e-09,119.09,137.00,11252.27,12944.83,60.41,70.70
2.69588,2,0.1368,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.57481648,0.7300169296,2.33,8.355667e-09,6.619299e-09,8.014533e-09,6.508097e-09,118.65,134.47,11211.01,12705.09,60.15,69.24
2.69612,2,0.1368,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.5748155199999999,0.7300157103999999,2.33,8.372938e-09,6.633884e-09,7.996634e-09,6.47078e-09,118.73,131.99,11218.36,12471.49,60.20,67.82
2.69638,2,0.1368,0.107,0.084,5.426,5.636,0.9885,0.00903,269.57,54.68,0.5748144799999999,0.7300143895999999,2.33,8.395062e-09,6.653789e-09,7.981717e-09,6.437878e-09,118.94,129.79,11237.68,12263.52,60.32,66.56
2.69663,2,0.1369,0.107,0.084,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57481348,0.7300131196,2.33,8.412961e-09,6.668691e-09,7.971719e-09,6.403066e-09,119.08,127.14,11251.71,12013.03,60.40,65.03
2.69687,2,0.1369,0.107,0.084,5.425,5.636,0.9885,0.00903,269.57,54.68,0.5748125199999999,0.7300119004,2.33,8.436441e-09,6.680581e-09,7.956178e-09,6.376097e-09,118.51,125.69,11197.37,11875.92,60.07,64.20
2.69713,2,0.1369,0.107,0.084,5.425,5.636,0.9885,0.00903,269.57,54.68,0.5748114799999999,0.7300105795999999,2.33,8.457162e-09,6.702411e-09,7.949583e-09,6.355807e-09,118.97,124.21,11241.06,11736.40,60.34,63.35
2.69738,2,0.1369,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57481048,0.7300093096,2.33,8.490709e-09,6.712817e-09,7.947987e-09,6.33969e-09,117.61,122.78,11111.97,11600.95,59.55,62.53
2.69762,2,0.1370,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57480952,0.7300080903999999,2.33,8.509372e-09,6.73076e-09,7.94719e-09,6.330258e-09,117.96,122.03,11145.29,11530.24,59.75,62.10
2.69787,2,0.1370,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.5748085199999999,0.7300068204,2.33,8.540098e-09,6.754015e-09,7.952954e-09,6.318972e-09,117.87,120.54,11137.02,11389.58,59.70,61.24
2.69813,2,0.1370,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.5748074799999999,0.7300054995999999,2.33,8.567532e-09,6.774712e-09,7.963502e-09,6.31999e-09,117.79,119.86,11129.17,11325.36,59.66,60.85
2.69837,2,0.1370,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57480652,0.7300042804,2.33,8.599649e-09,6.798899e-09,7.981151e-09,6.331841e-09,117.69,119.67,11119.72,11306.71,59.60,60.74
2.69862,2,0.1371,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57480552,0.7300030103999999,2.33,8.631576e-09,6.818904e-09,7.998058e-09,6.343289e-09,117.34,119.57,11087.17,11298.02,59.40,60.68
2.69888,2,0.1371,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57480448,0.7300016896,2.33,8.662687e-09,6.842885e-09,8.020051e-09,6.364469e-09,117.29,119.92,11082.56,11330.18,59.37,60.88
2.69912,2,0.1371,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57480352,0.7300004704,2.33,8.701147e-09,6.862858e-09,8.050475e-09,6.386478e-09,116.45,119.72,11003.13,11311.86,58.89,60.77
2.69937,2,0.1371,0.106,0.083,5.425,5.636,0.9885,0.00903,269.57,54.68,0.57480252,0.7299992004,2.33,8.737883e-09,6.886029e-09,8.081148e-09,6.411956e-09,115.99,119.82,10959.41,11321.64,58.62,60.83
2.69963,2,0.1371,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57480148,0.7299978796,2.33,8.772134e-09,6.917257e-09,8.101622e-09,6.450192e-09,116.33,121.84,10991.17,11511.65,58.82,61.98
2.69988,2,0.1372,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57480048,0.7299966095999999,2.33,8.807568e-09,6.939512e-09,8.145498e-09,6.485525e-09,115.96,121.96,10956.72,11523.53,58.61,62.05
2.70012,2,0.1372,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57479952,0.7299953904,2.33,8.844793e-09,6.972944e-09,8.18042e-09,6.523012e-09,116.29,122.86,10987.20,11608.08,58.79,62.57
2.70038,2,0.1372,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57479848,0.7299940696,2.33,8.887612e-09,6.994714e-09,8.215632e-09,6.566207e-09,115.35,124.27,10898.94,11741.50,58.25,63.38
2.70063,2,0.1372,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57479748,0.7299927996,2.33,8.927509e-09,7.033128e-09,8.254237e-09,6.626958e-09,115.89,127.12,10950.22,12011.40,58.57,65.02
2.70087,2,0.1373,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.5747965199999999,0.7299915803999999,2.33,8.966086e-09,7.075761e-09,8.292479e-09,6.718264e-09,116.93,133.32,11048.27,12596.53,59.16,68.58
2.70113,2,0.1373,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.5747954799999999,0.7299902595999999,2.33,9.01363e-09,7.091632e-09,8.33848e-09,6.688349e-09,115.26,126.62,10890.58,11963.50,58.20,64.73
2.70138,2,0.1373,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57479448,0.7299889896,2.33,9.051869e-09,7.123917e-09,8.384073e-09,6.718568e-09,115.43,126.02,10906.37,11906.62,58.30,64.38
2.70162,2,0.1373,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57479352,0.7299877704,2.33,9.1023e-09,7.158225e-09,8.421041e-09,6.757062e-09,115.02,126.85,10868.01,11985.82,58.07,64.87
2.70187,2,0.1374,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.5747925199999999,0.7299865003999999,2.33,9.148414e-09,7.187198e-09,8.462429e-09,6.788172e-09,114.56,126.75,10824.50,11975.80,57.80,64.80
2.70213,2,0.1374,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.5747914799999999,0.7299851795999999,2.33,9.191768e-09,7.22561e-09,8.509009e-09,6.820037e-09,114.89,126.23,10855.00,11927.19,57.99,64.51
2.70237,2,0.1374,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57479052,0.7299839604,2.33,9.24643e-09,7.261091e-09,8.55191e-09,6.852442e-09,114.33,126.05,10802.91,11909.85,57.67,64.40
2.70262,2,0.1374,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.5747895199999999,0.7299826904,2.33,9.291413e-09,7.295188e-09,8.592589e-09,6.879866e-09,114.25,125.58,10794.46,11864.97,57.62,64.13
2.70288,2,0.1375,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.5747884799999999,0.7299813695999999,2.33,9.342735e-09,7.329022e-09,8.62384e-09,6.912632e-09,113.86,126.38,10758.16,11940.71,57.40,64.59
2.70312,2,0.1375,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57478752,0.7299801504,2.33,9.384828e-09,7.365681e-09,8.666649e-09,6.934862e-09,114.12,125.28,10782.87,11836.76,57.55,63.96
2.70337,2,0.1375,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57478652,0.7299788803999999,2.33,9.439079e-09,7.401152e-09,8.702114e-09,6.960838e-09,113.62,125.06,10734.95,11816.35,57.26,63.83
2.70363,2,0.1375,0.106,0.083,5.425,5.636,0.9885,0.00903,269.58,54.68,0.57478548,0.7299775596,2.33,9.489381e-09,7.442533e-09,8.744172e-09,6.991573e-09,113.75,124.80,10747.93,11791.85,57.33,63.68
2.70388,2,0.1376,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.5747844799999999,0.7299762895999999,2.33,9.533612e-09,7.476197e-09,8.779863e-09,7.011134e-09,113.76,124.10,10748.90,11725.52,57.34,63.28
2.70412,2,0.1376,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.57478352,0.7299750704,2.33,9.571983e-09,7.514092e-09,8.81302e-09,7.039074e-09,114.31,124.23,10800.88,11737.62,57.66,63.35
2.70438,2,0.1376,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.57478248,0.7299737495999999,2.33,9.634861e-09,7.555584e-09,8.863533e-09,7.0646e-09,113.76,122.95,10748.82,11616.56,57.34,62.62
2.70463,2,0.1376,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.57478148,0.7299724796,2.33,9.674388e-09,7.595319e-09,8.895294e-09,7.09568e-09,114.37,123.44,10806.43,11663.25,57.69,62.90
2.70487,2,0.1376,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.5747805199999999,0.7299712603999999,2.33,9.722449e-09,7.622856e-09,8.941548e-09,7.12513e-09,113.66,122.81,10739.59,11603.31,57.28,62.54
2.70512,2,0.1377,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.57477952,0.7299699904,2.33,9.773998e-09,7.659362e-09,8.986713e-09,7.154266e-09,113.48,122.32,10722.04,11557.23,57.18,62.26
2.70538,2,0.1377,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.57477848,0.7299686696,2.33,9.81827e-09,7.695368e-09,9.027936e-09,7.19638e-09,113.57,123.10,10730.49,11630.92,57.23,62.71
2.70562,2,0.1377,0.106,0.083,5.424,5.636,0.9885,0.00903,269.58,54.68,0.5747775199999999,0.7299674503999999,2.33,9.868124e-09,7.733321e-09,9.070187e-09,7.224778e-09,113.49,122.66,10723.30,11589.16,57.18,62.45
