Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
4.68363,5,0.3702,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.5668654799999999,0.7199191595999999,2.25,1.783198e-08,9.040421e-09,1.807928e-08,9.001464e-09,86.49,83.40,8172.02,7880.22,40.87,39.12
4.68387,5,0.3703,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56686452,0.7199179404,2.25,1.780123e-08,9.010998e-09,1.805965e-08,8.979902e-09,86.24,83.21,8148.85,7861.79,40.74,39.01
4.68412,5,0.3703,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56686352,0.7199166704,2.25,1.776597e-08,8.993978e-09,1.801701e-08,8.958101e-09,86.26,83.20,8150.37,7860.75,40.74,39.01
4.68438,5,0.3703,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56686248,0.7199153495999999,2.25,1.772417e-08,8.975004e-09,1.79792e-08,8.94334e-09,86.30,83.27,8154.40,7867.81,40.77,39.05
4.68462,5,0.3704,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56686152,0.7199141304000001,2.25,1.769157e-08,8.955981e-09,1.794067e-08,8.918837e-09,86.28,83.19,8151.96,7860.58,40.75,39.01
4.68487,5,0.3704,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56686052,0.7199128604,2.25,1.766278e-08,8.942965e-09,1.790854e-08,8.898196e-09,86.31,83.11,8154.84,7852.39,40.77,38.96
4.68513,5,0.3704,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56685948,0.7199115396,2.25,1.763493e-08,8.918027e-09,1.785444e-08,8.873932e-09,86.10,83.16,8134.81,7856.99,40.65,38.98
4.68537,5,0.3705,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.5668585199999999,0.7199103203999999,2.25,1.759505e-08,8.909042e-09,1.782957e-08,8.850055e-09,86.34,82.96,8157.72,7838.83,40.79,38.87
4.68562,5,0.3705,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56685752,0.7199090504,2.25,1.757752e-08,8.890472e-09,1.779155e-08,8.826326e-09,86.15,82.87,8139.75,7830.28,40.68,38.82
4.68588,5,0.3705,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56685648,0.7199077296,2.25,1.755188e-08,8.874093e-09,1.771608e-08,8.805623e-09,86.08,83.19,8133.42,7859.92,40.64,39.00
4.68612,5,0.3706,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56685552,0.7199065104,2.25,1.750909e-08,8.859896e-09,1.767985e-08,8.784328e-09,86.25,83.15,8149.45,7856.20,40.74,38.98
4.68637,5,0.3706,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.5668545199999999,0.7199052403999999,2.25,1.748275e-08,8.846198e-09,1.76393e-08,8.752888e-09,86.24,82.93,8148.76,7836.11,40.73,38.86
4.68663,5,0.3706,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.5668534799999999,0.7199039195999999,2.25,1.747035e-08,8.832677e-09,1.759549e-08,8.724883e-09,86.10,82.82,8135.25,7824.95,40.65,38.79
4.68687,5,0.3707,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56685252,0.7199027003999999,2.25,1.742533e-08,8.821015e-09,1.754678e-08,8.707688e-09,86.34,82.97,8158.21,7839.49,40.79,38.88
4.68712,5,0.3707,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.5668515199999999,0.7199014304,2.25,1.74088e-08,8.809157e-09,1.749034e-08,8.683823e-09,86.27,83.05,8151.67,7846.92,40.75,38.92
4.68738,5,0.3707,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.5668504799999999,0.7199001096,2.25,1.738103e-08,8.78983e-09,1.743361e-08,8.658682e-09,86.17,83.11,8141.78,7852.37,40.69,38.96
4.68762,5,0.3708,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56684952,0.7198988904,2.25,1.737271e-08,8.776927e-09,1.739143e-08,8.626222e-09,86.02,82.91,8127.68,7833.72,40.61,38.84
4.68788,5,0.3708,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56684848,0.7198975696,2.25,1.732455e-08,8.760048e-09,1.733384e-08,8.601067e-09,86.17,82.97,8141.68,7839.89,40.69,38.88
4.68813,5,0.3708,0.022,0.020,5.324,5.884,0.9878,0.00959,270.29,53.34,0.56684748,0.7198962996,2.25,1.730612e-08,8.751122e-09,1.727436e-08,8.57167e-09,86.18,82.98,8142.42,7840.10,40.70,38.88
4.68837,5,0.3709,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668465199999999,0.7198950803999999,2.25,1.728051e-08,8.737484e-09,1.721727e-08,8.543323e-09,86.19,83.00,8143.32,7842.18,40.70,38.89
4.68863,5,0.3709,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56684548,0.7198937596,2.25,1.724371e-08,8.722851e-09,1.714383e-08,8.505768e-09,86.27,82.98,8150.83,7840.14,40.75,38.88
4.68888,5,0.3709,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56684448,0.7198924896,2.25,1.720912e-08,8.711758e-09,1.708711e-08,8.482067e-09,86.39,83.06,8162.98,7848.30,40.82,38.93
4.68912,5,0.3710,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668435199999999,0.7198912703999999,2.25,1.719875e-08,8.70002e-09,1.70311e-08,8.457848e-09,86.29,83.16,8152.86,7857.03,40.76,38.98
4.68938,5,0.3710,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668424799999999,0.7198899496,2.25,1.717058e-08,8.683597e-09,1.697226e-08,8.423901e-09,86.24,83.06,8148.74,7848.28,40.73,38.93
4.68963,5,0.3710,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56684148,0.7198886796,2.25,1.713556e-08,8.663165e-09,1.691394e-08,8.391211e-09,86.19,82.99,8143.56,7841.33,40.70,38.89
4.68987,5,0.3711,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56684052,0.7198874604,2.25,1.710368e-08,8.648646e-09,1.685987e-08,8.358925e-09,86.24,82.91,8148.80,7833.29,40.73,38.84
4.69013,5,0.3711,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683948,0.7198861395999999,2.25,1.707418e-08,8.637e-09,1.680806e-08,8.326385e-09,86.31,82.77,8155.05,7820.52,40.77,38.76
4.69038,5,0.3711,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668384799999999,0.7198848695999999,2.25,1.70339e-08,8.622131e-09,1.674053e-08,8.292343e-09,86.42,82.76,8165.60,7819.42,40.83,38.76
4.69062,5,0.3712,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683752,0.7198836504,2.25,1.700167e-08,8.600093e-09,1.667998e-08,8.267453e-09,86.33,82.88,8156.81,7831.11,40.78,38.83
4.69088,5,0.3712,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683648,0.7198823296,2.25,1.69597e-08,8.587109e-09,1.662085e-08,8.240783e-09,86.50,82.93,8172.69,7836.08,40.88,38.86
4.69113,5,0.3712,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683548,0.7198810595999999,2.25,1.693509e-08,8.567452e-09,1.655517e-08,8.204566e-09,86.35,82.86,8158.81,7829.17,40.79,38.81
4.69137,5,0.3713,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683452,0.7198798404,2.25,1.689268e-08,8.550079e-09,1.650152e-08,8.171572e-09,86.46,82.76,8168.90,7819.13,40.85,38.75
4.69163,5,0.3713,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683348,0.7198785196,2.25,1.686496e-08,8.534953e-09,1.643527e-08,8.137425e-09,86.43,82.73,8166.78,7816.58,40.84,38.74
4.69187,5,0.3713,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56683252,0.7198773004,2.25,1.683915e-08,8.511168e-09,1.638819e-08,8.10353e-09,86.21,82.51,8146.00,7796.41,40.72,38.62
4.69212,5,0.3714,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668315199999999,0.7198760303999999,2.25,1.67833e-08,8.493328e-09,1.632635e-08,8.076327e-09,86.45,82.61,8168.40,7804.96,40.85,38.67
4.69238,5,0.3714,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668304799999999,0.7198747095999999,2.25,1.673983e-08,8.470798e-09,1.627212e-08,8.046985e-09,86.44,82.55,8167.36,7800.13,40.84,38.64
4.69262,5,0.3714,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56682952,0.7198734903999999,2.25,1.669053e-08,8.452196e-09,1.620215e-08,8.019151e-09,86.57,82.69,8179.79,7813.18,40.92,38.72
4.69287,5,0.3715,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56682852,0.7198722204,2.25,1.667553e-08,8.434067e-09,1.615733e-08,7.993211e-09,86.38,82.64,8161.34,7808.02,40.81,38.69
4.69313,5,0.3715,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.5668274799999999,0.7198708996,2.25,1.66221e-08,8.419314e-09,1.611173e-08,7.964984e-09,86.63,82.52,8185.48,7797.04,40.95,38.62
4.69337,5,0.3715,0.022,0.020,5.323,5.884,0.9878,0.00959,270.29,53.34,0.56682652,0.7198696804,2.25,1.660161e-08,8.398041e-09,1.606794e-08,7.937267e-09,86.41,82.40,8164.02,7785.26,40.82,38.55
4.69362,5,0.3716,0.022,0.020,5.322,5.884,0.9878,0.00959,270.29,53.34,0.56682552,0.7198684103999999,2.25,1.654927e-08,8.37816e-09,1.603106e-08,7.915872e-09,86.57,82.35,8179.25,7781.19,40.91,38.53
4.69388,5,0.3716,0.022,0.020,5.322,5.884,0.9878,0.00959,270.29,53.34,0.56682448,0.7198670896,2.25,1.651857e-08,8.35607e-09,1.599532e-08,7.887618e-09,86.43,82.14,8166.29,7760.57,40.84,38.40
4.69412,5,0.3716,0.022,0.020,5.322,5.884,0.9878,0.00959,270.29,53.34,0.5668235199999999,0.7198658703999999,2.25,1.647701e-08,8.335021e-09,1.593208e-08,7.872742e-09,86.43,82.47,8166.24,7792.42,40.84,38.59
4.69437,5,0.3717,0.022,0.020,5.322,5.884,0.9878,0.00959,270.29,53.34,0.56682252,0.7198646004,2.25,1.644269e-08,8.316924e-09,1.589507e-08,7.841376e-09,86.44,82.22,8166.97,7768.90,40.84,38.45
4.69463,5,0.3717,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56682148,0.7198632796,2.25,1.639898e-08,8.296477e-09,1.585242e-08,7.823947e-09,86.47,82.30,8170.28,7775.99,40.86,38.49
4.69487,5,0.3717,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.5668205199999999,0.7198620603999999,2.25,1.63534e-08,8.28639e-09,1.581768e-08,7.806465e-09,86.75,82.29,8196.25,7775.33,41.02,38.49
4.69512,5,0.3718,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.5668195199999999,0.7198607904,2.25,1.6329e-08,8.266256e-09,1.577738e-08,7.778885e-09,86.60,82.15,8182.86,7762.27,40.94,38.41
4.69538,5,0.3718,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681848,0.7198594696,2.25,1.629948e-08,8.25319e-09,1.574623e-08,7.766947e-09,86.64,82.22,8186.64,7769.01,40.96,38.45
4.69562,5,0.3718,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681752,0.7198582504,2.25,1.627009e-08,8.236833e-09,1.570904e-08,7.747227e-09,86.61,82.20,8183.67,7766.29,40.94,38.44
4.69588,5,0.3719,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681648,0.7198569295999999,2.25,1.623446e-08,8.219256e-09,1.567176e-08,7.728834e-09,86.65,82.22,8186.80,7768.37,40.96,38.45
4.69613,5,0.3719,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.5668154799999999,0.7198556595999999,2.25,1.620179e-08,8.204085e-09,1.564802e-08,7.712428e-09,86.68,82.12,8189.57,7759.04,40.98,38.39
4.69637,5,0.3719,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681452,0.7198544404,2.25,1.61856e-08,8.189712e-09,1.560585e-08,7.699302e-09,86.54,82.28,8177.08,7774.29,40.90,38.48
4.69663,5,0.3720,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681348,0.7198531196,2.25,1.615173e-08,8.178686e-09,1.558939e-08,7.686427e-09,86.70,82.20,8191.67,7766.90,40.99,38.44
4.69688,5,0.3720,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681248,0.7198518495999999,2.25,1.612731e-08,8.16304e-09,1.556072e-08,7.672533e-09,86.63,82.21,8185.00,7767.38,40.95,38.44
4.69712,5,0.3720,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681152,0.7198506304000001,2.25,1.609734e-08,8.144698e-09,1.552984e-08,7.658694e-09,86.56,82.24,8178.55,7770.16,40.91,38.46
4.69738,5,0.3721,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56681048,0.7198493096,2.25,1.609181e-08,8.143568e-09,1.549256e-08,7.646631e-09,86.62,82.39,8184.14,7784.94,40.94,38.55
4.69763,5,0.3721,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56680948,0.7198480396,2.25,1.606413e-08,8.13227e-09,1.546772e-08,7.625758e-09,86.68,82.21,8189.67,7767.62,40.98,38.44
4.69787,5,0.3721,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.5668085199999999,0.7198468203999999,2.25,1.60505e-08,8.124047e-09,1.544652e-08,7.606479e-09,86.65,82.02,8186.97,7749.88,40.96,38.34
4.69813,5,0.3722,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.5668074799999999,0.7198454995999999,2.25,1.603477e-08,8.122032e-09,1.542486e-08,7.596052e-09,86.80,82.05,8201.33,7752.44,41.05,38.35
4.69838,5,0.3722,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56680648,0.7198442296,2.25,1.60166e-08,8.104426e-09,1.538956e-08,7.587818e-09,86.62,82.24,8184.14,7770.91,40.94,38.46
4.69862,5,0.3722,0.022,0.020,5.322,5.884,0.9878,0.00959,270.30,53.34,0.56680552,0.7198430104,2.25,1.600571e-08,8.103552e-09,1.535386e-08,7.569891e-09,86.72,82.24,8193.62,7770.25,41.00,38.46
4.69888,5,0.3723,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5668044799999999,0.7198416896,2.25,1.599698e-08,8.096847e-09,1.532621e-08,7.553289e-09,86.69,82.20,8191.14,7766.31,40.98,38.44
4.69913,5,0.3723,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5668034799999999,0.7198404195999999,2.25,1.598528e-08,8.097294e-09,1.528589e-08,7.541156e-09,86.83,82.36,8204.21,7782.06,41.06,38.53
4.69937,5,0.3723,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56680252,0.7198392003999999,2.25,1.597756e-08,8.094558e-09,1.527621e-08,7.521828e-09,86.86,82.05,8206.62,7752.45,41.08,38.35
4.69963,5,0.3724,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56680148,0.7198378796,2.25,1.597988e-08,8.087654e-09,1.523402e-08,7.507455e-09,86.70,82.21,8192.24,7767.58,40.99,38.44
4.69987,5,0.3724,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5668005199999999,0.7198366603999999,2.25,1.598103e-08,8.087755e-09,1.520755e-08,7.501177e-09,86.69,82.36,8191.25,7781.42,40.98,38.53
4.70012,5,0.3724,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56679952,0.7198353904,2.25,1.597935e-08,8.088945e-09,1.517852e-08,7.477801e-09,86.74,82.16,8195.44,7762.87,41.01,38.41
4.70038,5,0.3725,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56679848,0.7198340696,2.25,1.597301e-08,8.08885e-09,1.514262e-08,7.466705e-09,86.83,82.33,8204.04,7778.49,41.06,38.51
4.70062,5,0.3725,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667975199999999,0.7198328503999999,2.25,1.59733e-08,8.089634e-09,1.511157e-08,7.446991e-09,86.84,82.23,8205.35,7769.42,41.07,38.45
4.70087,5,0.3725,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667965199999999,0.7198315804,2.25,1.597815e-08,8.090233e-09,1.508157e-08,7.429472e-09,86.80,82.17,8201.53,7763.79,41.05,38.42
4.70113,5,0.3726,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667954799999999,0.7198302595999999,2.25,1.597892e-08,8.08542e-09,1.504088e-08,7.412898e-09,86.71,82.27,8193.05,7773.05,40.99,38.47
4.70137,5,0.3726,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56679452,0.7198290404,2.25,1.598636e-08,8.086402e-09,1.501121e-08,7.395588e-09,86.65,82.21,8187.35,7767.48,40.96,38.44
4.70162,5,0.3726,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667935199999999,0.7198277703999999,2.25,1.598487e-08,8.091631e-09,1.497068e-08,7.374882e-09,86.78,82.19,8199.62,7765.95,41.03,38.43
4.70188,5,0.3727,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667924799999999,0.7198264496,2.25,1.598911e-08,8.097838e-09,1.493613e-08,7.358057e-09,86.89,82.22,8210.16,7768.44,41.10,38.45
4.70212,5,0.3727,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56679152,0.7198252304,2.25,1.600269e-08,8.101643e-09,1.489149e-08,7.336544e-09,86.83,82.23,8203.85,7769.44,41.06,38.45
4.70237,5,0.3727,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56679052,0.7198239604,2.25,1.600981e-08,8.0983e-09,1.486152e-08,7.327136e-09,86.68,82.35,8189.62,7780.65,40.97,38.52
4.70263,5,0.3728,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56678948,0.7198226395999999,2.25,1.602011e-08,8.107727e-09,1.482388e-08,7.300723e-09,86.79,82.20,8200.45,7766.25,41.04,38.43
4.70287,5,0.3728,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667885199999999,0.7198214203999999,2.25,1.602518e-08,8.110669e-09,1.479791e-08,7.280448e-09,86.80,82.03,8201.22,7750.55,41.04,38.34
4.70312,5,0.3728,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56678752,0.7198201504,2.25,1.602637e-08,8.116877e-09,1.474774e-08,7.262171e-09,86.92,82.17,8212.70,7764.04,41.11,38.42
4.70338,5,0.3729,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.56678648,0.7198188296,2.25,1.604778e-08,8.115021e-09,1.469411e-08,7.241383e-09,86.67,82.32,8188.94,7778.01,40.97,38.50
4.70362,5,0.3729,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667855199999999,0.7198176103999999,2.25,1.60495e-08,8.123516e-09,1.465752e-08,7.222615e-09,86.83,82.30,8204.52,7776.45,41.06,38.49
4.70388,5,0.3729,0.022,0.020,5.321,5.884,0.9878,0.00959,270.30,53.34,0.5667844799999999,0.7198162895999999,2.25,1.6057e-08,8.123093e-09,1.461711e-08,7.207872e-09,86.74,82.42,8195.90,7787.46,41.01,38.56
4.70413,5,0.3730,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56678348,0.7198150196,2.25,1.606469e-08,8.126638e-09,1.458544e-08,7.184563e-09,86.76,82.27,8197.39,7773.13,41.02,38.47
4.70437,5,0.3730,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56678252,0.7198138004,2.25,1.605804e-08,8.126626e-09,1.454875e-08,7.159798e-09,86.83,82.12,8204.24,7758.84,41.06,38.39
4.70463,5,0.3730,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56678148,0.7198124795999999,2.25,1.607489e-08,8.129462e-09,1.450218e-08,7.139648e-09,86.71,82.18,8192.63,7764.77,40.99,38.42
4.70488,5,0.3731,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.5667804799999999,0.7198112095999999,2.25,1.606618e-08,8.129788e-09,1.446151e-08,7.123341e-09,86.83,82.29,8204.49,7774.84,41.06,38.48
4.70512,5,0.3731,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56677952,0.7198099903999999,2.25,1.608198e-08,8.130853e-09,1.440983e-08,7.103588e-09,86.68,82.42,8190.35,7787.16,40.98,38.56
4.70538,5,0.3731,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56677848,0.7198086696,2.25,1.608495e-08,8.138258e-09,1.438165e-08,7.080895e-09,86.81,82.22,8202.39,7768.11,41.05,38.44
4.70563,5,0.3732,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56677748,0.7198073996,2.25,1.608494e-08,8.136999e-09,1.433706e-08,7.062592e-09,86.81,82.32,8202.03,7778.12,41.05,38.50
4.70587,5,0.3732,0.022,0.020,5.320,5.884,0.9878,0.00959,270.30,53.34,0.56677652,0.7198061804,2.25,1.607917e-08,8.133597e-09,1.429446e-08,7.03756e-09,86.80,82.23,8201.04,7769.31,41.04,38.45
4.74413,6,0.3783,0.022,0.019,5.340,5.911,0.9878,0.00960,270.31,52.88,0.56662348,0.7196118196,2.22,1.367565e-08,7.330384e-09,9.323191e-09,4.800269e-09,99.29,91.22,9381.84,8619.02,48.11,43.54
4.74437,6,0.3783,0.022,0.019,5.340,5.911,0.9878,0.00960,270.31,52.88,0.5666225199999999,0.7196106003999999,2.22,1.361888e-08,7.312222e-09,9.283834e-09,4.78333e-09,99.65,91.35,9415.89,8631.38,48.32,43.61
4.74463,6,0.3783,0.022,0.019,5.340,5.911,0.9878,0.00960,270.31,52.88,0.56662148,0.7196092796,2.22,1.352994e-08,7.254555e-09,9.23848e-09,4.759102e-09,99.36,91.32,9388.18,8628.17,48.15,43.59
4.74488,6,0.3784,0.022,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56662048,0.7196080096,2.22,1.344919e-08,7.215518e-09,9.196655e-09,4.741306e-09,99.51,91.49,9402.63,8644.55,48.24,43.69
4.74512,6,0.3784,0.022,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.5666195199999999,0.7196067904,2.22,1.336653e-08,7.177676e-09,9.15789e-09,4.725423e-09,99.71,91.66,9421.06,8660.07,48.35,43.78
4.74538,6,0.3784,0.022,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.5666184799999999,0.7196054695999999,2.22,1.329303e-08,7.145411e-09,9.114094e-09,4.705575e-09,99.93,91.77,9441.61,8670.54,48.47,43.85
4.74563,6,0.3785,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661748,0.7196041996,2.22,1.324316e-08,7.106747e-09,9.082044e-09,4.693338e-09,99.59,91.96,9410.05,8689.23,48.28,43.96
4.74587,6,0.3785,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661652,0.7196029803999999,2.22,1.31608e-08,7.081596e-09,9.051575e-09,4.675436e-09,100.17,91.88,9464.99,8680.94,48.61,43.91
4.74613,6,0.3785,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661548,0.7196016596,2.22,1.310295e-08,7.043672e-09,9.017001e-09,4.661531e-09,99.97,92.04,9445.26,8696.19,48.49,44.00
4.74637,6,0.3786,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661452,0.7196004404,2.22,1.304854e-08,7.021913e-09,8.994535e-09,4.648677e-09,100.22,92.01,9469.60,8693.69,48.64,43.98
4.74662,6,0.3786,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661352,0.7195991704,2.22,1.298974e-08,6.992427e-09,8.970593e-09,4.638325e-09,100.29,92.09,9475.93,8701.54,48.68,44.03
4.74688,6,0.3786,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661248,0.7195978496,2.22,1.293867e-08,6.971642e-09,8.946877e-09,4.632543e-09,100.50,92.36,9495.71,8726.82,48.79,44.18
4.74712,6,0.3787,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.5666115199999999,0.7195966303999999,2.22,1.289687e-08,6.957527e-09,8.931007e-09,4.62489e-09,100.79,92.41,9523.17,8731.34,48.96,44.21
4.74737,6,0.3787,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56661052,0.7195953604,2.22,1.28591e-08,6.936879e-09,8.909582e-09,4.613526e-09,100.78,92.40,9522.36,8730.28,48.95,44.20
4.74763,6,0.3787,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56660948,0.7195940396,2.22,1.282551e-08,6.924424e-09,8.897035e-09,4.611148e-09,100.96,92.57,9539.31,8746.48,49.06,44.30
4.74787,6,0.3788,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56660852,0.7195928203999999,2.22,1.279102e-08,6.903484e-09,8.880333e-09,4.607674e-09,100.91,92.81,9534.86,8769.27,49.03,44.44
4.74812,6,0.3788,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.5666075199999999,0.7195915503999999,2.22,1.277275e-08,6.902622e-09,8.878677e-09,4.604725e-09,101.20,92.72,9561.95,8761.00,49.19,44.39
4.74838,6,0.3788,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.5666064799999999,0.7195902295999999,2.22,1.275272e-08,6.891629e-09,8.870631e-09,4.603869e-09,101.20,92.86,9561.44,8774.14,49.19,44.47
4.74862,6,0.3789,0.021,0.019,5.339,5.911,0.9878,0.00960,270.31,52.88,0.56660552,0.7195890104,2.22,1.274981e-08,6.895873e-09,8.867875e-09,4.605009e-09,101.41,93.00,9581.55,8786.65,49.31,44.54
