Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
5.51337,7,0.4824,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.5635465199999999,0.7157040803999999,2.20,1.694944e-08,8.570935e-09,2.678578e-08,1.30733e-08,112.09,104.47,10591.19,9870.80,54.96,50.67
5.51363,7,0.4825,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.5635454799999999,0.7157027596,2.20,1.69605e-08,8.578271e-09,2.680786e-08,1.308528e-08,112.16,104.51,10597.74,9874.62,55.00,50.69
5.51387,7,0.4825,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56354452,0.7157015404,2.20,1.697531e-08,8.582299e-09,2.684284e-08,1.312038e-08,112.07,104.79,10589.10,9901.19,54.95,50.85
5.51412,7,0.4825,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56354352,0.7157002704,2.20,1.697206e-08,8.59297e-09,2.690936e-08,1.313607e-08,112.40,104.53,10619.88,9876.45,55.13,50.70
5.51438,7,0.4826,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56354248,0.7156989495999999,2.20,1.69764e-08,8.601159e-09,2.69118e-08,1.316816e-08,112.58,105.03,10637.09,9923.99,55.24,50.98
5.51462,7,0.4826,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.5635415199999999,0.7156977303999998,2.20,1.699417e-08,8.607554e-09,2.696547e-08,1.318358e-08,112.51,104.86,10630.56,9908.04,55.20,50.89
5.51487,7,0.4826,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56354052,0.7156964604,2.20,1.699857e-08,8.615198e-09,2.697093e-08,1.320785e-08,112.65,105.20,10644.12,9939.84,55.28,51.08
5.51513,7,0.4827,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56353948,0.7156951396,2.20,1.700219e-08,8.624112e-09,2.70014e-08,1.322738e-08,112.87,105.29,10664.07,9948.70,55.40,51.13
5.51537,7,0.4827,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.5635385199999999,0.7156939203999999,2.20,1.701505e-08,8.638603e-09,2.705037e-08,1.324195e-08,113.08,105.15,10684.07,9934.84,55.52,51.05
5.51562,7,0.4827,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56353752,0.7156926504000001,2.20,1.701432e-08,8.647332e-09,2.704974e-08,1.325851e-08,113.32,105.41,10706.96,9959.67,55.65,51.20
5.51588,7,0.4828,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56353648,0.7156913296,2.20,1.702818e-08,8.654713e-09,2.707605e-08,1.326583e-08,113.35,105.35,10710.02,9953.52,55.67,51.16
5.51612,7,0.4828,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56353552,0.7156901104,2.20,1.70351e-08,8.67009e-09,2.708832e-08,1.328047e-08,113.67,105.48,10739.90,9966.22,55.85,51.23
5.51638,7,0.4828,0.014,0.013,5.269,5.994,0.9876,0.00980,270.52,52.40,0.56353448,0.7156887895999999,2.20,1.704972e-08,8.681436e-09,2.708697e-08,1.328676e-08,113.77,105.59,10749.75,9976.46,55.91,51.30
5.51663,7,0.4829,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.5635334799999999,0.7156875195999999,2.20,1.705796e-08,8.69204e-09,2.709356e-08,1.330297e-08,113.97,105.81,10768.15,9997.67,56.02,51.42
5.51687,7,0.4829,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.56353252,0.7156863004,2.20,1.708185e-08,8.704657e-09,2.70823e-08,1.3309e-08,113.98,105.99,10769.27,10014.76,56.02,51.52
5.51713,7,0.4829,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.56353148,0.7156849796,2.20,1.708263e-08,8.718824e-09,2.70735e-08,1.330795e-08,114.35,106.04,10804.06,10019.60,56.23,51.55
5.51738,7,0.4830,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.56353048,0.7156837095999999,2.20,1.711344e-08,8.727521e-09,2.707847e-08,1.331224e-08,114.18,106.10,10788.55,10024.41,56.14,51.58
5.51762,7,0.4830,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.56352952,0.7156824904,2.20,1.711908e-08,8.738176e-09,2.708632e-08,1.331851e-08,114.39,106.13,10808.19,10027.98,56.26,51.60
5.51788,7,0.4830,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.56352848,0.7156811696000001,2.20,1.711422e-08,8.748477e-09,2.703929e-08,1.332269e-08,114.73,106.56,10840.54,10068.58,56.45,51.84
5.51813,7,0.4831,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.56352748,0.7156798996,2.20,1.713744e-08,8.762026e-09,2.704389e-08,1.331547e-08,114.80,106.44,10847.03,10056.54,56.49,51.77
5.51837,7,0.4831,0.014,0.013,5.268,5.994,0.9876,0.00980,270.52,52.40,0.5635265199999999,0.7156786803999999,2.20,1.716135e-08,8.770122e-09,2.700347e-08,1.331609e-08,114.69,106.76,10836.60,10087.17,56.42,51.95
5.51863,7,0.4831,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.5635254799999999,0.7156773595999999,2.20,1.716033e-08,8.780184e-09,2.698155e-08,1.329791e-08,114.97,106.64,10863.38,10076.15,56.58,51.89
5.51888,7,0.4832,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.56352448,0.7156760896,2.20,1.716779e-08,8.794544e-09,2.696406e-08,1.33009e-08,115.28,106.85,10892.36,10095.61,56.76,52.00
5.51912,7,0.4832,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.5635235199999999,0.7156748703999999,2.20,1.718601e-08,8.808244e-09,2.694829e-08,1.329178e-08,115.40,106.83,10903.45,10093.60,56.82,51.99
5.51938,7,0.4832,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.5635224799999999,0.7156735496,2.20,1.718954e-08,8.820005e-09,2.692961e-08,1.328442e-08,115.67,106.86,10928.74,10096.38,56.97,52.01
5.51962,7,0.4833,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.56352152,0.7156723304,2.20,1.720661e-08,8.819492e-09,2.687964e-08,1.327724e-08,115.44,107.16,10907.45,10124.76,56.85,52.18
5.51987,7,0.4833,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.56352052,0.7156710604,2.20,1.722026e-08,8.838906e-09,2.686233e-08,1.32617e-08,115.77,107.05,10938.98,10114.23,57.03,52.12
5.52013,7,0.4834,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.56351948,0.7156697395999999,2.20,1.722913e-08,8.843298e-09,2.682663e-08,1.325709e-08,115.79,107.28,10940.84,10135.97,57.05,52.25
5.52037,7,0.4834,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.5635185199999999,0.7156685204,2.20,1.723729e-08,8.85177e-09,2.679527e-08,1.324691e-08,115.91,107.36,10951.72,10144.02,57.11,52.29
5.52062,7,0.4834,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.56351752,0.7156672504,2.20,1.724283e-08,8.865592e-09,2.67485e-08,1.323521e-08,116.21,107.54,10979.67,10161.37,57.28,52.40
5.52088,7,0.4835,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.56351648,0.7156659296,2.20,1.725977e-08,8.874701e-09,2.67198e-08,1.321728e-08,116.24,107.51,10982.96,10157.80,57.30,52.37
5.52112,7,0.4835,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.5635155199999999,0.7156647103999999,2.20,1.726166e-08,8.881841e-09,2.669143e-08,1.321778e-08,116.41,107.74,10998.68,10179.95,57.39,52.51
5.52137,7,0.4835,0.014,0.013,5.268,5.994,0.9876,0.00981,270.52,52.40,0.5635145199999999,0.7156634403999999,2.20,1.725242e-08,8.899612e-09,2.666314e-08,1.320283e-08,117.02,107.73,11056.32,10178.51,57.73,52.50
5.52163,7,0.4836,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56351348,0.7156621196,2.20,1.727903e-08,8.900951e-09,2.659522e-08,1.320288e-08,116.71,108.30,11026.91,10232.32,57.56,52.82
5.52187,7,0.4836,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56351252,0.7156609004,2.20,1.727479e-08,8.909566e-09,2.659549e-08,1.319461e-08,117.00,108.16,11054.55,10219.40,57.72,52.74
5.52212,7,0.4836,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5635115199999999,0.7156596303999999,2.20,1.728158e-08,8.91852e-09,2.65532e-08,1.318298e-08,117.15,108.31,11068.52,10233.80,57.81,52.83
5.52238,7,0.4837,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5635104799999999,0.7156583095999999,2.20,1.729631e-08,8.927349e-09,2.651829e-08,1.317468e-08,117.20,108.48,11073.96,10249.87,57.84,52.92
5.52262,7,0.4837,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350952,0.7156570904,2.20,1.729928e-08,8.929233e-09,2.649383e-08,1.317499e-08,117.21,108.69,11074.86,10269.18,57.84,53.04
5.52287,7,0.4837,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350852,0.7156558204,2.20,1.72879e-08,8.930344e-09,2.648714e-08,1.316868e-08,117.40,108.64,11092.79,10264.55,57.95,53.01
5.52313,7,0.4838,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350748,0.7156544995999999,2.20,1.729765e-08,8.935938e-09,2.645135e-08,1.315803e-08,117.44,108.78,11096.51,10277.77,57.97,53.09
5.52337,7,0.4838,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350652,0.7156532804,2.20,1.730469e-08,8.947601e-09,2.642746e-08,1.315177e-08,117.66,108.87,11117.14,10286.53,58.10,53.14
5.52363,7,0.4838,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350548,0.7156519596,2.20,1.728803e-08,8.946623e-09,2.643822e-08,1.315782e-08,117.87,108.88,11136.83,10287.61,58.21,53.15
5.52388,7,0.4839,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350448,0.7156506896,2.20,1.730578e-08,8.955811e-09,2.640615e-08,1.315322e-08,117.89,109.09,11139.13,10307.46,58.23,53.27
5.52412,7,0.4839,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5635035199999999,0.7156494703999999,2.20,1.733213e-08,8.961024e-09,2.639233e-08,1.315879e-08,117.66,109.30,11117.47,10326.93,58.10,53.38
5.52438,7,0.4839,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5635024799999999,0.7156481495999999,2.20,1.730606e-08,8.966251e-09,2.638373e-08,1.315887e-08,118.17,109.37,11165.70,10333.77,58.38,53.42
5.52463,7,0.4840,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350148,0.7156468796000001,2.20,1.731874e-08,8.973768e-09,2.638383e-08,1.31647e-08,118.22,109.49,11170.46,10344.97,58.41,53.49
5.52487,7,0.4840,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56350052,0.7156456604,2.20,1.730889e-08,8.973242e-09,2.636202e-08,1.316145e-08,118.35,109.61,11182.30,10356.96,58.48,53.56
5.52513,7,0.4840,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5634994799999999,0.7156443396,2.20,1.731726e-08,8.97793e-09,2.636048e-08,1.316724e-08,118.36,109.72,11183.20,10367.27,58.49,53.62
5.52538,7,0.4841,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5634984799999999,0.7156430695999999,2.20,1.732615e-08,8.980703e-09,2.634784e-08,1.31704e-08,118.33,109.90,11180.77,10384.34,58.47,53.72
5.52562,7,0.4841,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56349752,0.7156418504,2.20,1.732374e-08,8.996546e-09,2.636756e-08,1.318113e-08,118.80,109.92,11225.04,10385.71,58.74,53.73
5.52588,7,0.4841,0.014,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56349648,0.7156405296,2.20,1.733055e-08,8.991373e-09,2.636162e-08,1.318373e-08,118.56,110.01,11202.47,10394.49,58.60,53.78
5.52613,7,0.4842,0.013,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.5634954799999999,0.7156392596,2.20,1.735097e-08,8.998546e-09,2.637255e-08,1.3188e-08,118.49,110.01,11195.83,10394.66,58.56,53.79
5.52637,7,0.4842,0.013,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56349452,0.7156380404,2.20,1.733284e-08,9.010516e-09,2.639014e-08,1.320036e-08,119.08,110.07,11251.27,10400.27,58.89,53.82
5.52663,7,0.4842,0.013,0.013,5.267,5.994,0.9876,0.00981,270.52,52.40,0.56349348,0.7156367196,2.20,1.733122e-08,9.013582e-09,2.638953e-08,1.321976e-08,119.19,110.40,11261.44,10431.38,58.95,54.00
5.52688,7,0.4843,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56349248,0.7156354495999999,2.20,1.734657e-08,9.018825e-09,2.637402e-08,1.321804e-08,119.14,110.53,11256.64,10443.12,58.93,54.07
5.52712,7,0.4843,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634915199999999,0.7156342303999998,2.20,1.736133e-08,9.019223e-09,2.640048e-08,1.323332e-08,118.94,110.56,11237.76,10446.31,58.81,54.09
5.52738,7,0.4843,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634904799999999,0.7156329095999999,2.20,1.736201e-08,9.026717e-09,2.639219e-08,1.324166e-08,119.13,110.77,11256.29,10466.11,58.92,54.21
5.52762,7,0.4844,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56348952,0.7156316904,2.20,1.738593e-08,9.042505e-09,2.641266e-08,1.325233e-08,119.25,110.80,11267.31,10468.91,58.99,54.23
5.52787,7,0.4844,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634885199999999,0.7156304203999999,2.20,1.739137e-08,9.044609e-09,2.64175e-08,1.326553e-08,119.23,110.98,11265.43,10486.00,58.98,54.33
5.52813,7,0.4844,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634874799999999,0.7156290995999999,2.20,1.739182e-08,9.054288e-09,2.643059e-08,1.327205e-08,119.49,110.98,11289.97,10485.91,59.12,54.33
5.52837,7,0.4845,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56348652,0.7156278804,2.20,1.740677e-08,9.05686e-09,2.644351e-08,1.328053e-08,119.37,111.04,11278.76,10491.24,59.06,54.36
5.52862,7,0.4845,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56348552,0.7156266104,2.20,1.741365e-08,9.067328e-09,2.645417e-08,1.329502e-08,119.56,111.19,11296.65,10505.74,59.16,54.45
5.52888,7,0.4846,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56348448,0.7156252895999999,2.20,1.742672e-08,9.07702e-09,2.645251e-08,1.329963e-08,119.66,111.30,11306.49,10516.56,59.22,54.51
5.52912,7,0.4846,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634835199999999,0.7156240703999999,2.20,1.742934e-08,9.085864e-09,2.64522e-08,1.331199e-08,119.87,111.51,11325.94,10536.49,59.34,54.63
5.52937,7,0.4846,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56348252,0.7156228004,2.20,1.745917e-08,9.10278e-09,2.643599e-08,1.331563e-08,119.91,111.71,11329.49,10555.31,59.36,54.74
5.52963,7,0.4847,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56348148,0.7156214796,2.20,1.746247e-08,9.107938e-09,2.646115e-08,1.33286e-08,120.03,111.74,11340.78,10557.97,59.43,54.76
5.52987,7,0.4847,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634805199999999,0.7156202603999999,2.20,1.7483e-08,9.120034e-09,2.646546e-08,1.332749e-08,120.07,111.69,11344.38,10552.73,59.45,54.73
5.53012,7,0.4847,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56347952,0.7156189904,2.20,1.74997e-08,9.118433e-09,2.647091e-08,1.333905e-08,119.78,111.84,11317.63,10566.80,59.29,54.81
5.53038,7,0.4848,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56347848,0.7156176696000001,2.20,1.752473e-08,9.137985e-09,2.646072e-08,1.333167e-08,119.99,111.82,11336.82,10565.39,59.40,54.80
5.53062,7,0.4848,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56347752,0.7156164504,2.20,1.753729e-08,9.153555e-09,2.644424e-08,1.333428e-08,120.23,112.01,11360.22,10582.85,59.54,54.91
5.53087,7,0.4848,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634765199999999,0.7156151803999999,2.20,1.756673e-08,9.158878e-09,2.646803e-08,1.333136e-08,119.96,111.75,11334.22,10559.02,59.39,54.76
5.53113,7,0.4849,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.5634754799999999,0.7156138595999999,2.20,1.757988e-08,9.176024e-09,2.64331e-08,1.333558e-08,120.26,112.15,11363.18,10596.12,59.56,54.98
5.53137,7,0.4849,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56347452,0.7156126403999999,2.20,1.760744e-08,9.189345e-09,2.641122e-08,1.333882e-08,120.24,112.39,11360.43,10619.06,59.54,55.12
5.53163,7,0.4849,0.013,0.013,5.266,5.994,0.9876,0.00981,270.52,52.40,0.56347348,0.7156113196,2.20,1.762689e-08,9.193426e-09,2.638809e-08,1.332528e-08,120.07,112.36,11344.76,10616.07,59.45,55.10
5.53188,7,0.4850,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634724799999999,0.7156100496,2.20,1.763651e-08,9.215274e-09,2.638505e-08,1.331485e-08,120.55,112.23,11390.58,10603.95,59.72,55.03
5.53212,7,0.4850,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56347152,0.7156088304,2.20,1.766873e-08,9.226352e-09,2.63555e-08,1.332345e-08,120.40,112.63,11375.72,10641.86,59.63,55.26
5.53238,7,0.4850,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56347048,0.7156075096,2.20,1.769147e-08,9.243811e-09,2.634042e-08,1.330598e-08,120.55,112.46,11390.12,10625.96,59.72,55.16
5.53263,7,0.4851,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56346948,0.7156062395999999,2.20,1.771136e-08,9.246022e-09,2.633881e-08,1.329031e-08,120.35,112.23,11371.39,10604.19,59.61,55.03
5.53287,7,0.4851,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634685199999999,0.7156050204,2.20,1.772959e-08,9.265153e-09,2.62844e-08,1.329395e-08,120.61,112.76,11396.13,10654.50,59.75,55.33
5.53313,7,0.4851,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634674799999999,0.7156036995999999,2.20,1.775797e-08,9.273336e-09,2.628451e-08,1.327561e-08,120.43,112.45,11379.05,10624.71,59.65,55.15
5.53338,7,0.4852,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56346648,0.7156024296,2.20,1.777548e-08,9.29584e-09,2.623834e-08,1.327045e-08,120.82,112.78,11415.73,10656.36,59.87,55.34
5.53362,7,0.4852,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634655199999999,0.7156012103999999,2.20,1.777494e-08,9.308371e-09,2.621027e-08,1.325074e-08,121.17,112.69,11448.77,10647.40,60.07,55.29
5.53388,7,0.4852,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634644799999999,0.7155998895999999,2.20,1.781573e-08,9.326976e-09,2.619064e-08,1.325079e-08,121.10,112.86,11441.67,10663.63,60.03,55.39
5.53413,7,0.4853,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634634799999999,0.7155986195999999,2.20,1.784869e-08,9.332756e-09,2.614449e-08,1.323201e-08,120.81,112.96,11414.57,10673.29,59.86,55.44
5.53437,7,0.4853,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56346252,0.7155974004,2.20,1.786326e-08,9.352446e-09,2.610779e-08,1.321127e-08,121.14,112.93,11445.54,10669.75,60.05,55.42
5.53463,7,0.4853,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56346148,0.7155960795999999,2.20,1.787272e-08,9.360281e-09,2.607139e-08,1.319404e-08,121.21,112.95,11452.94,10671.69,60.09,55.43
5.53488,7,0.4854,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634604799999999,0.7155948095999999,2.20,1.789585e-08,9.381514e-09,2.60439e-08,1.318736e-08,121.49,113.09,11478.73,10685.76,60.25,55.52
5.53512,7,0.4854,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56345952,0.7155935904,2.20,1.792416e-08,9.395067e-09,2.59987e-08,1.31678e-08,121.45,113.15,11475.42,10691.23,60.23,55.55
5.53538,7,0.4854,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56345848,0.7155922696,2.20,1.794831e-08,9.406143e-09,2.595488e-08,1.315986e-08,121.41,113.40,11471.36,10714.75,60.20,55.69
5.53562,7,0.4855,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634575199999999,0.7155910503999999,2.20,1.796627e-08,9.418217e-09,2.592859e-08,1.313788e-08,121.51,113.27,11480.55,10702.66,60.26,55.62
5.53587,7,0.4855,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634565199999999,0.7155897803999999,2.20,1.798838e-08,9.43708e-09,2.588424e-08,1.31209e-08,121.70,113.37,11499.17,10711.75,60.37,55.67
5.53613,7,0.4855,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56345548,0.7155884596000001,2.20,1.801739e-08,9.440334e-09,2.585098e-08,1.310654e-08,121.38,113.41,11468.59,10715.89,60.19,55.70
5.53637,7,0.4856,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.56345452,0.7155872404,2.20,1.80174e-08,9.452893e-09,2.582145e-08,1.308814e-08,121.74,113.38,11503.05,10712.41,60.39,55.68
5.53662,7,0.4856,0.013,0.013,5.265,5.994,0.9876,0.00981,270.52,52.40,0.5634535199999999,0.7155859703999999,2.20,1.802085e-08,9.472632e-09,2.577042e-08,1.307875e-08,122.23,113.67,11549.03,10739.84,60.66,55.84
5.53688,7,0.4857,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.5634524799999999,0.7155846495999999,2.20,1.806132e-08,9.486622e-09,2.574088e-08,1.30688e-08,122.06,113.78,11532.74,10750.48,60.57,55.90
5.53712,7,0.4857,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56345152,0.7155834303999999,2.20,1.806386e-08,9.49605e-09,2.571856e-08,1.305031e-08,122.28,113.65,11553.49,10738.51,60.69,55.83
5.53737,7,0.4857,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56345052,0.7155821604,2.20,1.808997e-08,9.507063e-09,2.566772e-08,1.30447e-08,122.21,114.01,11546.54,10772.36,60.65,56.03
5.53763,7,0.4858,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344948,0.7155808396,2.20,1.809643e-08,9.527079e-09,2.565882e-08,1.302775e-08,122.68,113.81,11591.54,10753.72,60.92,55.92
5.53787,7,0.4858,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344852,0.7155796204,2.20,1.813016e-08,9.537089e-09,2.560835e-08,1.300538e-08,122.47,113.87,11571.69,10759.19,60.80,55.95
5.53812,7,0.4858,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344752,0.7155783504,2.20,1.814872e-08,9.550941e-09,2.560683e-08,1.300936e-08,122.58,113.96,11582.15,10767.18,60.86,56.00
5.53838,7,0.4859,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344648,0.7155770296,2.20,1.814809e-08,9.559454e-09,2.558269e-08,1.298796e-08,122.85,113.82,11607.20,10754.02,61.01,55.92
5.53862,7,0.4859,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.5634455199999999,0.7155758104,2.20,1.816242e-08,9.578074e-09,2.555279e-08,1.298192e-08,123.15,113.98,11635.62,10769.42,61.18,56.01
5.53887,7,0.4859,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344452,0.7155745404,2.20,1.818136e-08,9.587605e-09,2.552752e-08,1.298331e-08,123.14,114.23,11634.45,10793.46,61.17,56.16
5.53913,7,0.4860,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344348,0.7155732196,2.20,1.819024e-08,9.602716e-09,2.549218e-08,1.296513e-08,123.44,114.25,11663.64,10795.33,61.35,56.17
5.53937,7,0.4860,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56344252,0.7155720003999999,2.20,1.822049e-08,9.616786e-09,2.548912e-08,1.295568e-08,123.39,114.11,11658.76,10781.97,61.32,56.09
5.53963,7,0.4860,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.5634414799999999,0.7155706796,2.20,1.823927e-08,9.632708e-09,2.547344e-08,1.294925e-08,123.56,114.14,11674.19,10784.57,61.41,56.10
5.53988,7,0.4861,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.5634404799999999,0.7155694095999999,2.20,1.826733e-08,9.644498e-09,2.546312e-08,1.295234e-08,123.50,114.31,11668.82,10800.93,61.38,56.20
