Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
5.54012,7,0.4861,0.013,0.013,5.264,5.994,0.9876,0.00981,270.52,52.40,0.56343952,0.7155681904,2.20,1.829223e-08,9.662166e-09,2.544475e-08,1.294429e-08,123.62,114.34,11680.40,10803.13,61.45,56.21
5.54038,7,0.4861,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.56343848,0.7155668695999999,2.20,1.829855e-08,9.671136e-09,2.542978e-08,1.294272e-08,123.77,114.45,11694.84,10813.41,61.53,56.28
5.54063,7,0.4862,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.5634374799999999,0.7155655995999999,2.20,1.832996e-08,9.692459e-09,2.543139e-08,1.294393e-08,123.93,114.48,11709.34,10816.30,61.62,56.29
5.54087,7,0.4862,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.56343652,0.7155643804,2.20,1.834762e-08,9.711057e-09,2.54088e-08,1.293759e-08,124.18,114.57,11733.09,10825.09,61.76,56.35
5.54113,7,0.4862,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.56343548,0.7155630596,2.20,1.837161e-08,9.727901e-09,2.539746e-08,1.294216e-08,124.29,114.76,11743.72,10842.75,61.82,56.45
5.54138,7,0.4863,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.56343448,0.7155617895999999,2.20,1.839045e-08,9.743882e-09,2.539319e-08,1.293896e-08,124.48,114.76,11761.54,10843.23,61.93,56.45
5.54162,7,0.4863,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.5634335199999999,0.7155605703999999,2.20,1.843449e-08,9.766525e-09,2.539967e-08,1.293412e-08,124.46,114.61,11759.77,10829.33,61.92,56.37
5.54188,7,0.4863,0.013,0.013,5.264,5.994,0.9876,0.00981,270.53,52.40,0.5634324799999999,0.7155592495999998,2.20,1.846177e-08,9.786075e-09,2.539934e-08,1.29343e-08,124.60,114.62,11772.81,10829.92,62.00,56.37
5.54213,7,0.4864,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56343148,0.7155579796,2.20,1.849141e-08,9.803858e-09,2.538985e-08,1.292906e-08,124.68,114.64,11780.53,10831.45,62.04,56.38
5.54237,7,0.4864,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.5634305199999999,0.7155567603999999,2.20,1.851366e-08,9.825373e-09,2.538738e-08,1.293374e-08,124.94,114.74,11805.39,10841.59,62.19,56.44
5.54263,7,0.4864,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.5634294799999999,0.7155554395999999,2.20,1.856458e-08,9.854974e-09,2.536748e-08,1.292982e-08,125.01,114.86,11811.97,10852.23,62.23,56.51
5.54288,7,0.4865,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342848,0.7155541696000001,2.20,1.860225e-08,9.87376e-09,2.537273e-08,1.293959e-08,125.01,115.01,11811.31,10866.62,62.23,56.59
5.54312,7,0.4865,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342752,0.7155529504,2.20,1.86381e-08,9.898342e-09,2.536515e-08,1.293427e-08,125.16,114.98,11825.45,10864.12,62.31,56.58
5.54338,7,0.4865,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342648,0.7155516296,2.20,1.866773e-08,9.925616e-09,2.536525e-08,1.293508e-08,125.47,115.00,11854.84,10865.42,62.48,56.58
5.54362,7,0.4866,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342552,0.7155504104,2.20,1.87164e-08,9.948576e-09,2.535355e-08,1.294217e-08,125.42,115.26,11849.85,10890.08,62.46,56.73
5.54387,7,0.4866,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342452,0.7155491404,2.20,1.874657e-08,9.974174e-09,2.538552e-08,1.293937e-08,125.67,114.91,11874.15,10857.30,62.60,56.54
5.54413,7,0.4866,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342348,0.7155478196,2.20,1.879488e-08,1.000437e-08,2.536257e-08,1.293325e-08,125.79,115.01,11885.56,10866.86,62.67,56.59
5.54437,7,0.4867,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.5634225199999999,0.7155466004,2.20,1.884844e-08,1.002626e-08,2.536846e-08,1.294153e-08,125.64,115.13,11871.24,10878.15,62.58,56.66
5.54462,7,0.4867,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342152,0.7155453304,2.20,1.890569e-08,1.005739e-08,2.535548e-08,1.293716e-08,125.66,115.17,11872.95,10882.01,62.59,56.68
5.54488,7,0.4867,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56342048,0.7155440096,2.20,1.895594e-08,1.008355e-08,2.534313e-08,1.293424e-08,125.64,115.23,11871.51,10887.82,62.58,56.72
5.54512,7,0.4868,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56341952,0.7155427903999999,2.20,1.901703e-08,1.011939e-08,2.534375e-08,1.293972e-08,125.76,115.35,11882.34,10898.94,62.65,56.78
5.54537,7,0.4868,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.5634185199999999,0.7155415204,2.20,1.905281e-08,1.014441e-08,2.534091e-08,1.293133e-08,125.92,115.22,11897.33,10887.01,62.74,56.71
5.54563,7,0.4869,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.5634174799999999,0.7155401995999999,2.20,1.911081e-08,1.018902e-08,2.533772e-08,1.29333e-08,126.31,115.31,11934.16,10895.43,62.96,56.76
5.54587,7,0.4869,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56341652,0.7155389804,2.20,1.917228e-08,1.021958e-08,2.533638e-08,1.292873e-08,126.25,115.24,11928.63,10888.75,62.92,56.72
5.54612,7,0.4869,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56341552,0.7155377103999999,2.20,1.923209e-08,1.024937e-08,2.530762e-08,1.292208e-08,126.19,115.39,11923.42,10902.57,62.89,56.81
5.54638,7,0.4870,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.5634144799999999,0.7155363896,2.20,1.928596e-08,1.028081e-08,2.531311e-08,1.292183e-08,126.29,115.36,11932.66,10899.55,62.95,56.79
5.54662,7,0.4870,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56341352,0.7155351704,2.20,1.936295e-08,1.032428e-08,2.529285e-08,1.291286e-08,126.36,115.38,11938.67,10901.92,62.98,56.80
5.54688,7,0.4870,0.013,0.013,5.263,5.994,0.9876,0.00981,270.53,52.40,0.56341248,0.7155338496,2.20,1.942245e-08,1.035377e-08,2.528479e-08,1.291161e-08,126.30,115.43,11933.15,10906.86,62.95,56.83
5.54713,7,0.4871,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56341148,0.7155325795999999,2.20,1.948802e-08,1.039368e-08,2.527616e-08,1.290956e-08,126.45,115.50,11947.80,10913.17,63.04,56.87
5.54737,7,0.4871,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5634105199999999,0.7155313603999999,2.20,1.955526e-08,1.043716e-08,2.527135e-08,1.290574e-08,126.65,115.48,11966.52,10910.82,63.15,56.85
5.54763,7,0.4871,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56340948,0.7155300396000001,2.20,1.961573e-08,1.047301e-08,2.525425e-08,1.289633e-08,126.74,115.46,11975.29,10909.65,63.20,56.85
5.54788,7,0.4872,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56340848,0.7155287696,2.20,1.970469e-08,1.051357e-08,2.524255e-08,1.289834e-08,126.59,115.63,11960.82,10925.71,63.11,56.94
5.54812,7,0.4872,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5634075199999999,0.7155275503999999,2.20,1.976391e-08,1.054588e-08,2.523944e-08,1.289467e-08,126.61,115.60,11962.55,10922.10,63.12,56.92
5.54838,7,0.4872,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5634064799999999,0.7155262295999999,2.20,1.983668e-08,1.058076e-08,2.523747e-08,1.289323e-08,126.51,115.59,11952.98,10921.35,63.07,56.92
5.54863,7,0.4873,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5634054799999999,0.7155249595999998,2.20,1.991654e-08,1.061728e-08,2.523447e-08,1.288594e-08,126.38,115.51,11940.79,10913.63,62.99,56.87
5.54887,7,0.4873,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56340452,0.7155237404,2.20,1.997123e-08,1.065751e-08,2.522215e-08,1.287374e-08,126.66,115.40,11967.43,10903.40,63.15,56.81
5.54913,7,0.4873,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56340348,0.7155224196,2.20,2.005253e-08,1.069148e-08,2.520991e-08,1.28665e-08,126.42,115.38,11944.87,10901.68,63.02,56.80
5.54938,7,0.4874,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5634024799999999,0.7155211495999999,2.20,2.013014e-08,1.072808e-08,2.521405e-08,1.287488e-08,126.33,115.52,11935.93,10914.77,62.97,56.88
5.54962,7,0.4874,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56340152,0.7155199304,2.20,2.018587e-08,1.077119e-08,2.522155e-08,1.286491e-08,126.66,115.27,11967.83,10890.90,63.16,56.73
5.54988,7,0.4874,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56340048,0.7155186096,2.20,2.025618e-08,1.081029e-08,2.519694e-08,1.28658e-08,126.70,115.51,11971.59,10914.17,63.18,56.87
5.55013,7,0.4875,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339948,0.7155173396,2.20,2.032573e-08,1.084433e-08,2.520392e-08,1.28715e-08,126.65,115.58,11966.76,10920.12,63.15,56.91
5.55037,7,0.4875,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339852,0.7155161204,2.20,2.053066e-08,1.097512e-08,2.532043e-08,1.296382e-08,127.19,116.18,12017.12,10976.91,63.45,57.25
5.55063,7,0.4875,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339748,0.7155147996,2.20,2.047992e-08,1.092898e-08,2.520135e-08,1.287513e-08,126.71,115.67,11972.36,10928.69,63.18,56.96
5.55087,7,0.4876,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339652,0.7155135803999999,2.20,2.055399e-08,1.096332e-08,2.519012e-08,1.286331e-08,126.61,115.58,11962.68,10920.37,63.12,56.91
5.55112,7,0.4876,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5633955199999999,0.7155123104,2.20,2.063003e-08,1.099912e-08,2.522148e-08,1.287173e-08,126.49,115.44,11951.60,10907.22,63.06,56.83
5.55138,7,0.4876,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.5633944799999999,0.7155109895999999,2.20,2.068352e-08,1.104179e-08,2.522401e-08,1.287148e-08,126.84,115.41,11984.50,10904.56,63.25,56.81
5.55162,7,0.4877,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339352,0.7155097704,2.20,2.075878e-08,1.106998e-08,2.524588e-08,1.287259e-08,126.57,115.25,11959.18,10889.43,63.10,56.72
5.55187,7,0.4877,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339252,0.7155085003999999,2.20,2.083045e-08,1.110631e-08,2.525254e-08,1.287326e-08,126.53,115.20,11954.82,10884.73,63.08,56.70
5.55213,7,0.4877,0.013,0.013,5.262,5.994,0.9876,0.00981,270.53,52.40,0.56339148,0.7155071796,2.20,2.090383e-08,1.114857e-08,2.526583e-08,1.287817e-08,126.60,115.17,11962.03,10881.52,63.12,56.68
5.55237,7,0.4878,0.013,0.013,5.261,5.994,0.9876,0.00981,270.53,52.40,0.56339052,0.7155059604,2.20,2.09661e-08,1.118351e-08,2.527374e-08,1.288956e-08,126.67,115.32,11968.45,10896.43,63.16,56.77
5.55262,7,0.4878,0.013,0.013,5.261,5.994,0.9876,0.00981,270.53,52.40,0.56338952,0.7155046904,2.20,2.103214e-08,1.12197e-08,2.530909e-08,1.28969e-08,126.69,115.13,11970.65,10878.04,63.17,56.66
5.55288,7,0.4878,0.013,0.013,5.261,5.994,0.9876,0.00981,270.53,52.40,0.56338848,0.7155033695999999,2.20,2.109579e-08,1.125429e-08,2.533604e-08,1.291088e-08,126.71,115.13,11972.10,10878.46,63.18,56.66
5.55312,7,0.4879,0.013,0.013,5.261,5.994,0.9876,0.00981,270.53,52.40,0.5633875199999999,0.7155021503999999,2.20,2.11632e-08,1.128837e-08,2.536602e-08,1.291092e-08,126.69,114.88,11970.28,10854.57,63.17,56.52
5.55337,7,0.4879,0.013,0.013,5.261,5.994,0.9876,0.00981,270.53,52.40,0.56338652,0.7155008804,2.20,2.123333e-08,1.132271e-08,2.539198e-08,1.292812e-08,126.62,114.95,11963.33,10861.39,63.13,56.56
5.55363,7,0.4879,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56338548,0.7154995596,2.20,2.128631e-08,1.135835e-08,2.540805e-08,1.294215e-08,126.78,115.05,11978.81,10870.30,63.22,56.61
5.55387,7,0.4880,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.5633845199999999,0.7154983403999999,2.20,2.137071e-08,1.138269e-08,2.543978e-08,1.294766e-08,126.31,114.88,11934.74,10854.32,62.96,56.51
5.55412,7,0.4880,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.5633835199999999,0.7154970703999999,2.20,2.141111e-08,1.141717e-08,2.546805e-08,1.297789e-08,126.62,115.17,11963.81,10881.37,63.13,56.68
5.55438,7,0.4881,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.5633824799999999,0.7154957495999998,2.20,2.150774e-08,1.146446e-08,2.552405e-08,1.298453e-08,126.55,114.79,11956.79,10846.31,63.09,56.47
5.55462,7,0.4881,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56338152,0.7154945304,2.20,2.156658e-08,1.149247e-08,2.555828e-08,1.300856e-08,126.47,114.91,11949.32,10857.55,63.04,56.53
5.55488,7,0.4881,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56338048,0.7154932096,2.20,2.162958e-08,1.152902e-08,2.559402e-08,1.302372e-08,126.54,114.86,11955.94,10852.41,63.08,56.50
5.55513,7,0.4882,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.5633794799999999,0.7154919395999999,2.20,2.169021e-08,1.156381e-08,2.56227e-08,1.303248e-08,126.62,114.78,11963.86,10844.74,63.13,56.46
5.55537,7,0.4882,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56337852,0.7154907204000001,2.20,2.176685e-08,1.159933e-08,2.566007e-08,1.305469e-08,126.50,114.83,11952.08,10850.16,63.06,56.49
5.55563,7,0.4882,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56337748,0.7154893996,2.20,2.184294e-08,1.164401e-08,2.57031e-08,1.307978e-08,126.59,114.89,11961.17,10855.56,63.11,56.52
5.55588,7,0.4883,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56337648,0.7154881296,2.20,2.188578e-08,1.166608e-08,2.576786e-08,1.308879e-08,126.60,114.49,11961.93,10817.49,63.12,56.29
5.55612,7,0.4883,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.5633755199999999,0.7154869103999999,2.20,2.196792e-08,1.170792e-08,2.582024e-08,1.311943e-08,126.56,114.56,11957.68,10824.26,63.09,56.33
5.55638,7,0.4883,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56337448,0.7154855896,2.20,2.202982e-08,1.174099e-08,2.586951e-08,1.313848e-08,126.56,114.45,11957.85,10814.24,63.09,56.27
5.55663,7,0.4884,0.013,0.013,5.261,5.994,0.9875,0.00981,270.53,52.40,0.56337348,0.7154843196,2.20,2.209818e-08,1.177961e-08,2.589156e-08,1.316274e-08,126.63,114.71,11965.06,10838.31,63.14,56.42
5.55687,7,0.4884,0.013,0.013,5.261,5.994,0.9875,0.00982,270.53,52.40,0.5633725199999999,0.7154831004,2.20,2.215958e-08,1.182021e-08,2.592922e-08,1.318175e-08,126.82,114.71,11982.15,10838.08,63.24,56.42
5.55713,7,0.4884,0.013,0.013,5.261,5.994,0.9875,0.00982,270.53,52.40,0.5633714799999999,0.7154817795999999,2.20,2.224515e-08,1.185655e-08,2.598517e-08,1.320551e-08,126.60,114.62,11962.03,10830.27,63.12,56.37
5.55738,7,0.4885,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56337048,0.7154805096,2.20,2.231661e-08,1.189653e-08,2.602039e-08,1.322496e-08,126.67,114.68,11968.55,10835.07,63.16,56.40
5.55762,7,0.4885,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336952,0.7154792903999999,2.20,2.238085e-08,1.193693e-08,2.605627e-08,1.324295e-08,126.81,114.67,11981.78,10834.66,63.23,56.39
5.55788,7,0.4885,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336848,0.7154779696,2.20,2.246298e-08,1.197211e-08,2.609072e-08,1.325693e-08,126.62,114.61,11963.32,10828.80,63.12,56.36
5.55813,7,0.4886,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.5633674799999999,0.7154766995999999,2.20,2.253583e-08,1.201927e-08,2.614979e-08,1.327997e-08,126.83,114.51,11983.55,10819.47,63.25,56.30
5.55837,7,0.4886,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336652,0.7154754804,2.20,2.259887e-08,1.205282e-08,2.619952e-08,1.330219e-08,126.83,114.46,11983.40,10814.45,63.24,56.27
5.55863,7,0.4886,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336548,0.7154741595999999,2.20,2.266545e-08,1.209827e-08,2.621801e-08,1.331708e-08,127.05,114.55,12004.54,10823.54,63.37,56.33
5.55887,7,0.4887,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.5633645199999999,0.7154729403999999,2.20,2.275609e-08,1.214595e-08,2.626356e-08,1.333577e-08,127.06,114.50,12005.51,10818.42,63.38,56.30
5.55912,7,0.4887,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336352,0.7154716704,2.20,2.284693e-08,1.219117e-08,2.628104e-08,1.333719e-08,126.99,114.37,11998.61,10806.15,63.33,56.22
5.55938,7,0.4887,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336248,0.7154703496,2.20,2.292252e-08,1.222425e-08,2.63202e-08,1.336679e-08,126.83,114.54,11983.37,10822.14,63.24,56.32
5.55962,7,0.4888,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56336152,0.7154691303999999,2.20,2.300538e-08,1.227353e-08,2.638e-08,1.337523e-08,126.97,114.18,11996.48,10788.41,63.32,56.12
5.55987,7,0.4888,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.5633605199999999,0.7154678603999999,2.20,2.310175e-08,1.231321e-08,2.638156e-08,1.336922e-08,126.71,114.06,11972.03,10777.29,63.18,56.05
5.56013,7,0.4888,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.5633594799999999,0.7154665396,2.20,2.317264e-08,1.23533e-08,2.63987e-08,1.338655e-08,126.76,114.21,11976.81,10791.42,63.20,56.14
5.56037,7,0.4889,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56335852,0.7154653204,2.20,2.325175e-08,1.240603e-08,2.64183e-08,1.34109e-08,127.02,114.49,12001.13,10817.21,63.35,56.29
5.56062,7,0.4889,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56335752,0.7154640503999999,2.20,2.334145e-08,1.244939e-08,2.644703e-08,1.341015e-08,126.92,114.22,11991.84,10792.15,63.29,56.14
5.56088,7,0.4889,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.5633564799999999,0.7154627295999999,2.20,2.341518e-08,1.249315e-08,2.645197e-08,1.341184e-08,127.01,114.21,12000.97,10790.82,63.35,56.13
5.56112,7,0.4890,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56335552,0.7154615104000001,2.20,2.349689e-08,1.254528e-08,2.647872e-08,1.342782e-08,127.23,114.27,12020.96,10796.97,63.47,56.17
5.56137,7,0.4890,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56335452,0.7154602404,2.20,2.358595e-08,1.259055e-08,2.649448e-08,1.343588e-08,127.18,114.27,12016.29,10797.08,63.44,56.17
5.56163,7,0.4890,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56335348,0.7154589196,2.20,2.367861e-08,1.263491e-08,2.64936e-08,1.342833e-08,127.07,114.15,12005.89,10785.50,63.38,56.10
5.56187,7,0.4891,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.5633525199999999,0.7154577003999999,2.20,2.376992e-08,1.268174e-08,2.649794e-08,1.344329e-08,127.05,114.39,12004.50,10808.51,63.37,56.24
5.56212,7,0.4891,0.013,0.013,5.260,5.994,0.9875,0.00982,270.53,52.40,0.56335152,0.7154564304,2.20,2.386417e-08,1.272914e-08,2.65057e-08,1.343456e-08,126.99,114.18,11998.67,10787.86,63.33,56.11
5.56238,7,0.4892,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56335048,0.7154551096,2.20,2.394905e-08,1.277596e-08,2.651493e-08,1.343107e-08,127.05,114.06,12004.24,10776.78,63.37,56.05
5.56262,7,0.4892,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.5633495199999999,0.7154538904,2.20,2.406e-08,1.28315e-08,2.65117e-08,1.34373e-08,126.97,114.19,11996.92,10789.58,63.32,56.12
5.56288,7,0.4892,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.5633484799999999,0.7154525695999999,2.20,2.413733e-08,1.287074e-08,2.651304e-08,1.343905e-08,126.93,114.21,11992.93,10791.32,63.30,56.13
5.56313,7,0.4893,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334748,0.7154512996,2.20,2.421444e-08,1.292397e-08,2.650096e-08,1.342944e-08,127.21,114.18,12019.51,10787.85,63.46,56.11
5.56337,7,0.4893,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334652,0.7154500803999999,2.20,2.430641e-08,1.297463e-08,2.65062e-08,1.344219e-08,127.24,114.35,12022.64,10804.30,63.48,56.21
5.56363,7,0.4893,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334548,0.7154487596,2.20,2.439205e-08,1.301165e-08,2.650158e-08,1.343446e-08,127.06,114.26,12005.43,10795.51,63.37,56.16
5.56388,7,0.4894,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.5633444799999999,0.7154474895999999,2.20,2.448815e-08,1.305999e-08,2.650006e-08,1.343929e-08,127.03,114.38,12002.13,10806.85,63.35,56.23
5.56412,7,0.4894,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334352,0.7154462704,2.20,2.456869e-08,1.31057e-08,2.649329e-08,1.343286e-08,127.08,114.32,12007.54,10801.97,63.39,56.20
5.56438,7,0.4894,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334248,0.7154449495999999,2.20,2.464621e-08,1.314561e-08,2.650017e-08,1.342822e-08,127.05,114.18,12004.72,10788.72,63.37,56.12
5.56463,7,0.4895,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334148,0.7154436796,2.20,2.471479e-08,1.318457e-08,2.651272e-08,1.340708e-08,127.13,113.73,12011.82,10746.24,63.41,55.86
5.56487,7,0.4895,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56334052,0.7154424604,2.20,2.481094e-08,1.323976e-08,2.649665e-08,1.341997e-08,127.21,114.10,12019.40,10780.39,63.46,56.07
5.56513,7,0.4895,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56333948,0.7154411396,2.20,2.489229e-08,1.32765e-08,2.650388e-08,1.341746e-08,127.07,113.99,12006.47,10770.35,63.38,56.01
5.56538,7,0.4896,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56333848,0.7154398696,2.20,2.496691e-08,1.331229e-08,2.650621e-08,1.342427e-08,127.02,114.11,12001.18,10781.71,63.35,56.08
5.56562,7,0.4896,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.5633375199999999,0.7154386503999999,2.20,2.502842e-08,1.334871e-08,2.649752e-08,1.341716e-08,127.09,114.06,12008.16,10777.30,63.39,56.05
5.56588,7,0.4896,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.5633364799999999,0.7154373296,2.20,2.510176e-08,1.33972e-08,2.647903e-08,1.341858e-08,127.28,114.25,12026.19,10794.88,63.50,56.15
5.56613,7,0.4897,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56333548,0.7154360596,2.20,2.518014e-08,1.344069e-08,2.650109e-08,1.341659e-08,127.34,114.05,12031.83,10775.64,63.53,56.04
5.56637,7,0.4897,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.56333452,0.7154348403999999,2.20,2.525608e-08,1.346936e-08,2.649022e-08,1.341746e-08,127.10,114.16,12009.14,10786.01,63.39,56.10
5.56663,7,0.4897,0.013,0.013,5.259,5.994,0.9875,0.00982,270.53,52.40,0.5633334799999999,0.7154335195999999,2.20,2.535144e-08,1.349777e-08,2.651954e-08,1.34231e-08,126.65,114.00,11966.50,10771.04,63.14,56.01
