Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
5.67438,7,0.5045,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56290248,0.7148861496,2.20,2.817985e-08,1.374657e-08,2.617108e-08,1.244857e-08,109.13,103.95,10311.42,9821.43,53.20,50.28
5.67462,7,0.5045,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.5629015199999999,0.7148849303999999,2.20,2.818736e-08,1.375068e-08,2.620297e-08,1.246631e-08,109.14,103.99,10312.07,9825.30,53.20,50.30
5.67488,7,0.5045,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.5629004799999999,0.7148836096,2.20,2.818145e-08,1.374113e-08,2.625103e-08,1.249652e-08,109.04,104.10,10302.31,9836.33,53.14,50.37
5.67513,7,0.5046,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289948,0.7148823396,2.20,2.815209e-08,1.374324e-08,2.628562e-08,1.251574e-08,109.31,104.17,10328.44,9842.41,53.30,50.40
5.67537,7,0.5046,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289852,0.7148811204,2.20,2.814521e-08,1.374331e-08,2.631761e-08,1.254018e-08,109.37,104.32,10333.48,9856.23,53.33,50.49
5.67563,7,0.5046,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289748,0.7148797995999999,2.20,2.81676e-08,1.374543e-08,2.637437e-08,1.255578e-08,109.23,104.13,10320.55,9839.09,53.25,50.38
5.67587,7,0.5047,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289652,0.7148785804000001,2.20,2.814044e-08,1.373694e-08,2.641353e-08,1.258251e-08,109.33,104.28,10329.59,9853.13,53.31,50.47
5.67612,7,0.5047,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289552,0.7148773104,2.20,2.814101e-08,1.37462e-08,2.645495e-08,1.259483e-08,109.46,104.17,10342.79,9842.07,53.38,50.40
5.67638,7,0.5047,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289448,0.7148759896,2.20,2.813255e-08,1.373548e-08,2.649351e-08,1.261476e-08,109.36,104.19,10333.10,9844.41,53.33,50.42
5.67662,7,0.5048,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.5628935199999999,0.7148747703999999,2.20,2.811017e-08,1.374163e-08,2.65251e-08,1.264363e-08,109.65,104.43,10360.31,9866.96,53.49,50.55
5.67687,7,0.5048,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289252,0.7148735004,2.20,2.811385e-08,1.373541e-08,2.655715e-08,1.265624e-08,109.53,104.39,10348.49,9862.99,53.42,50.53
5.67713,7,0.5048,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289148,0.7148721796,2.20,2.811379e-08,1.373497e-08,2.660671e-08,1.26774e-08,109.52,104.35,10347.89,9859.34,53.41,50.50
5.67737,7,0.5049,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56289052,0.7148709604,2.20,2.810229e-08,1.37451e-08,2.665184e-08,1.270119e-08,109.79,104.40,10373.17,9864.68,53.56,50.54
5.67762,7,0.5049,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.5628895199999999,0.7148696903999999,2.20,2.810012e-08,1.372534e-08,2.667018e-08,1.2715e-08,109.49,104.48,10345.59,9872.20,53.40,50.58
5.67788,7,0.5049,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.5628884799999999,0.7148683695999999,2.20,2.81084e-08,1.372957e-08,2.669552e-08,1.273382e-08,109.50,104.59,10345.86,9882.20,53.40,50.64
5.67812,7,0.5050,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56288752,0.7148671503999999,2.20,2.806879e-08,1.372968e-08,2.671862e-08,1.273699e-08,109.82,104.49,10376.66,9872.52,53.59,50.58
5.67837,7,0.5050,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.56288652,0.7148658804,2.20,2.805356e-08,1.372531e-08,2.673502e-08,1.274893e-08,109.87,104.55,10381.22,9878.63,53.61,50.62
5.67863,7,0.5050,0.012,0.012,5.237,6.021,0.9875,0.00985,270.56,52.40,0.5628854799999999,0.7148645596,2.20,2.805465e-08,1.371068e-08,2.673609e-08,1.275553e-08,109.63,104.65,10358.78,9887.65,53.48,50.67
5.67887,7,0.5051,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56288452,0.7148633404,2.20,2.802237e-08,1.369428e-08,2.675849e-08,1.275266e-08,109.65,104.46,10359.91,9869.54,53.49,50.56
5.67912,7,0.5051,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56288352,0.7148620703999999,2.20,2.79789e-08,1.368645e-08,2.675819e-08,1.276118e-08,109.86,104.59,10379.81,9882.36,53.60,50.64
5.67938,7,0.5051,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56288248,0.7148607496,2.20,2.794736e-08,1.367808e-08,2.672474e-08,1.274671e-08,109.97,104.62,10390.30,9884.56,53.67,50.65
5.67962,7,0.5052,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628815199999999,0.7148595303999999,2.20,2.790693e-08,1.364279e-08,2.669806e-08,1.274549e-08,109.75,104.82,10369.28,9903.61,53.54,50.77
5.67988,7,0.5052,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628804799999999,0.7148582095999999,2.20,2.785056e-08,1.362173e-08,2.666989e-08,1.27228e-08,109.85,104.67,10378.97,9889.86,53.60,50.68
5.68013,7,0.5052,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287948,0.7148569396,2.20,2.778653e-08,1.359966e-08,2.6614e-08,1.271099e-08,109.99,104.91,10392.80,9912.01,53.68,50.82
5.68037,7,0.5053,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628785199999999,0.7148557203999999,2.20,2.772919e-08,1.357216e-08,2.654654e-08,1.267404e-08,110.02,104.85,10395.70,9906.89,53.70,50.79
5.68063,7,0.5053,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628774799999999,0.7148543996,2.20,2.766242e-08,1.354759e-08,2.64826e-08,1.265202e-08,110.15,104.99,10407.91,9919.66,53.77,50.86
5.68088,7,0.5053,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287648,0.7148531296,2.20,2.762462e-08,1.352511e-08,2.642204e-08,1.261294e-08,110.09,104.83,10401.93,9904.40,53.73,50.77
5.68112,7,0.5054,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287552,0.7148519104,2.20,2.759053e-08,1.351799e-08,2.632969e-08,1.257982e-08,110.27,105.02,10418.44,9922.91,53.83,50.88
5.68138,7,0.5054,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287448,0.7148505895999999,2.20,2.7601e-08,1.350854e-08,2.626651e-08,1.254418e-08,110.03,104.93,10396.44,9914.65,53.70,50.83
5.68163,7,0.5054,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628734799999999,0.7148493195999999,2.20,2.75949e-08,1.352755e-08,2.621876e-08,1.253841e-08,110.38,105.21,10429.65,9940.50,53.90,50.99
5.68187,7,0.5055,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287252,0.7148481004,2.20,2.765203e-08,1.355236e-08,2.62016e-08,1.252083e-08,110.36,105.08,10426.89,9928.22,53.88,50.91
5.68213,7,0.5055,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287148,0.7148467796,2.20,2.773028e-08,1.359455e-08,2.621243e-08,1.252414e-08,110.42,105.05,10432.67,9925.39,53.92,50.90
5.68238,7,0.5055,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56287048,0.7148455095999999,2.20,2.781187e-08,1.363541e-08,2.623174e-08,1.254987e-08,110.43,105.31,10433.96,9950.45,53.92,51.04
5.68262,7,0.5056,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56286952,0.7148442904,2.20,2.789588e-08,1.368355e-08,2.630811e-08,1.257547e-08,110.56,105.16,10446.44,9935.85,54.00,50.96
5.68288,7,0.5056,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56286848,0.7148429696,2.20,2.798283e-08,1.372819e-08,2.636504e-08,1.261086e-08,110.59,105.29,10449.41,9948.21,54.02,51.03
5.68313,7,0.5057,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.56286748,0.7148416996,2.20,2.811197e-08,1.377584e-08,2.644194e-08,1.265924e-08,110.37,105.49,10428.14,9967.68,53.89,51.15
5.68337,7,0.5057,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628665199999999,0.7148404803999999,2.20,2.817129e-08,1.382154e-08,2.652754e-08,1.2697e-08,110.63,105.44,10452.81,9962.83,54.04,51.12
5.68363,7,0.5057,0.012,0.012,5.236,6.021,0.9875,0.00985,270.56,52.40,0.5628654799999999,0.7148391595999999,2.20,2.822828e-08,1.385883e-08,2.662057e-08,1.274396e-08,110.78,105.48,10466.64,9966.48,54.12,51.14
5.68387,7,0.5058,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.56286452,0.7148379404,2.20,2.829003e-08,1.388675e-08,2.668382e-08,1.277364e-08,110.76,105.49,10465.16,9967.55,54.11,51.15
5.68412,7,0.5058,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.56286352,0.7148366704,2.20,2.832821e-08,1.391907e-08,2.674351e-08,1.280965e-08,110.97,105.61,10485.25,9978.67,54.23,51.21
5.68438,7,0.5058,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.5628624799999999,0.7148353496,2.20,2.84065e-08,1.394379e-08,2.681238e-08,1.283212e-08,110.76,105.45,10464.97,9962.99,54.11,51.12
5.68462,7,0.5059,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.56286152,0.7148341304,2.20,2.841058e-08,1.396353e-08,2.684697e-08,1.285596e-08,111.06,105.58,10493.21,9975.80,54.28,51.19
5.68487,7,0.5059,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.56286052,0.7148328603999999,2.20,2.844402e-08,1.396784e-08,2.686691e-08,1.288072e-08,110.87,105.82,10475.33,9998.46,54.17,51.33
5.68513,7,0.5059,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.56285948,0.7148315396,2.20,2.845844e-08,1.398425e-08,2.690138e-08,1.289546e-08,111.01,105.79,10489.08,9995.80,54.25,51.31
5.68537,7,0.5060,0.012,0.012,5.235,6.021,0.9875,0.00985,270.56,52.40,0.5628585199999999,0.7148303203999999,2.20,2.84723e-08,1.39934e-08,2.692177e-08,1.290614e-08,111.07,105.83,10494.60,9999.13,54.28,51.33
5.68562,7,0.5060,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56285752,0.7148290504,2.20,2.846191e-08,1.399578e-08,2.69259e-08,1.291122e-08,111.19,105.88,10505.65,10003.74,54.35,51.36
5.68588,7,0.5060,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56285648,0.7148277296,2.20,2.84663e-08,1.399835e-08,2.692637e-08,1.291531e-08,111.20,105.94,10506.26,10009.49,54.35,51.39
5.68612,7,0.5061,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.5628555199999999,0.7148265103999999,2.20,2.847394e-08,1.399171e-08,2.691904e-08,1.291144e-08,111.05,105.95,10493.00,10010.95,54.27,51.40
5.68637,7,0.5061,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.5628545199999999,0.7148252404,2.20,2.843956e-08,1.398715e-08,2.689172e-08,1.291256e-08,111.25,106.18,10511.22,10032.18,54.38,51.53
5.68663,7,0.5061,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.5628534799999999,0.7148239195999999,2.20,2.842654e-08,1.399462e-08,2.691402e-08,1.291987e-08,111.46,106.12,10531.76,10027.11,54.50,51.50
5.68687,7,0.5062,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56285252,0.7148227004,2.20,2.839975e-08,1.398278e-08,2.690521e-08,1.290967e-08,111.51,106.05,10535.85,10020.18,54.53,51.46
5.68712,7,0.5062,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.5628515199999999,0.7148214303999999,2.20,2.837318e-08,1.398199e-08,2.688863e-08,1.290615e-08,111.70,106.12,10554.12,10026.80,54.64,51.50
5.68738,7,0.5062,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.5628504799999999,0.7148201096,2.20,2.833418e-08,1.396939e-08,2.684943e-08,1.289158e-08,111.81,106.19,10563.99,10033.16,54.70,51.53
5.68762,7,0.5063,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56284952,0.7148188904,2.20,2.829521e-08,1.394659e-08,2.683423e-08,1.289161e-08,111.77,106.33,10560.72,10046.12,54.68,51.61
5.68788,7,0.5063,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56284848,0.7148175696,2.20,2.827733e-08,1.3934e-08,2.680892e-08,1.288549e-08,111.71,106.42,10555.08,10055.19,54.64,51.66
5.68813,7,0.5063,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56284748,0.7148162995999999,2.20,2.823216e-08,1.39289e-08,2.680189e-08,1.287535e-08,111.98,106.31,10580.78,10045.04,54.80,51.60
5.68837,7,0.5064,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.5628465199999999,0.7148150803999999,2.20,2.820693e-08,1.391668e-08,2.6778e-08,1.285921e-08,112.01,106.26,10583.21,10040.01,54.81,51.57
5.68863,7,0.5064,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56284548,0.7148137596,2.20,2.814724e-08,1.38932e-08,2.673788e-08,1.285597e-08,112.10,106.52,10592.19,10064.15,54.86,51.72
5.68888,7,0.5064,0.012,0.012,5.235,6.022,0.9875,0.00985,270.56,52.40,0.56284448,0.7148124896,2.20,2.81336e-08,1.387514e-08,2.673854e-08,1.285202e-08,111.92,106.45,10575.14,10057.72,54.76,51.68
5.68912,7,0.5065,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628435199999999,0.7148112703999999,2.20,2.808286e-08,1.386322e-08,2.675883e-08,1.284378e-08,112.16,106.18,10597.00,10032.64,54.89,51.53
5.68938,7,0.5065,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628424799999999,0.7148099495999999,2.20,2.806628e-08,1.384079e-08,2.671169e-08,1.283123e-08,111.93,106.34,10575.50,10047.82,54.76,51.62
5.68963,7,0.5065,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56284148,0.7148086796,2.20,2.797797e-08,1.382907e-08,2.668293e-08,1.28285e-08,112.44,106.52,10623.74,10064.55,55.05,51.72
5.68987,7,0.5066,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56284052,0.7148074604,2.20,2.796159e-08,1.380859e-08,2.666865e-08,1.282043e-08,112.26,106.52,10607.03,10064.72,54.95,51.72
5.69013,7,0.5066,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56283948,0.7148061396,2.20,2.793079e-08,1.379535e-08,2.663849e-08,1.280819e-08,112.29,106.56,10610.02,10068.14,54.97,51.74
5.69038,7,0.5066,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628384799999999,0.7148048695999999,2.20,2.789825e-08,1.378448e-08,2.661163e-08,1.279895e-08,112.38,106.62,10617.94,10073.71,55.02,51.77
5.69062,7,0.5067,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56283752,0.7148036503999999,2.20,2.784877e-08,1.376822e-08,2.661516e-08,1.280302e-08,112.53,106.68,10632.54,10079.30,55.10,51.81
5.69088,7,0.5067,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56283648,0.7148023296,2.20,2.782495e-08,1.375799e-08,2.658619e-08,1.279299e-08,112.56,106.74,10634.90,10085.23,55.12,51.84
5.69113,7,0.5067,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628354799999999,0.7148010596,2.20,2.777913e-08,1.37352e-08,2.658038e-08,1.278744e-08,112.55,106.69,10634.70,10081.04,55.12,51.82
5.69137,7,0.5068,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56283452,0.7147998404,2.20,2.774207e-08,1.371121e-08,2.657425e-08,1.278188e-08,112.48,106.67,10628.11,10079.07,55.08,51.81
5.69163,7,0.5068,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56283348,0.7147985196,2.20,2.772186e-08,1.370764e-08,2.656209e-08,1.277507e-08,112.59,106.66,10637.96,10077.60,55.13,51.80
5.69187,7,0.5068,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56283252,0.7147973003999999,2.20,2.76754e-08,1.368479e-08,2.654257e-08,1.277894e-08,112.59,106.87,10638.14,10097.79,55.14,51.92
5.69212,7,0.5069,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628315199999999,0.7147960304,2.20,2.766536e-08,1.368873e-08,2.653247e-08,1.276045e-08,112.76,106.67,10653.95,10079.02,55.23,51.81
5.69238,7,0.5069,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628304799999999,0.7147947095999999,2.20,2.762864e-08,1.367261e-08,2.651023e-08,1.275677e-08,112.79,106.79,10657.11,10089.71,55.25,51.87
5.69262,7,0.5069,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56282952,0.7147934904,2.20,2.760538e-08,1.365999e-08,2.650298e-08,1.276044e-08,112.77,106.90,10655.40,10100.64,55.24,51.93
5.69287,7,0.5070,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628285199999999,0.7147922203999999,2.20,2.757452e-08,1.363945e-08,2.64679e-08,1.274481e-08,112.71,106.94,10649.36,10104.56,55.20,51.96
5.69313,7,0.5070,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.5628274799999999,0.7147908996,2.20,2.756351e-08,1.363466e-08,2.645872e-08,1.274038e-08,112.72,106.94,10650.37,10104.54,55.21,51.96
5.69337,7,0.5070,0.012,0.012,5.234,6.022,0.9875,0.00985,270.56,52.40,0.56282652,0.7147896804,2.20,2.753041e-08,1.363108e-08,2.64381e-08,1.27277e-08,112.93,106.90,10670.19,10100.33,55.33,51.93
5.69362,7,0.5071,0.012,0.012,5.234,6.022,0.9875,0.00985,270.57,52.40,0.56282552,0.7147884104,2.20,2.752438e-08,1.360712e-08,2.642839e-08,1.272797e-08,112.61,107.00,10639.81,10109.90,55.14,51.99
5.69388,7,0.5071,0.012,0.012,5.234,6.022,0.9875,0.00985,270.57,52.40,0.56282448,0.7147870895999999,2.20,2.74939e-08,1.361326e-08,2.638433e-08,1.271673e-08,112.96,107.16,10672.69,10125.22,55.34,52.08
5.69412,7,0.5071,0.012,0.012,5.234,6.022,0.9875,0.00985,270.57,52.40,0.5628235199999999,0.7147858703999999,2.20,2.747129e-08,1.360268e-08,2.63718e-08,1.270773e-08,112.97,107.11,10673.65,10120.67,55.35,52.05
5.69437,7,0.5072,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56282252,0.7147846004,2.20,2.745434e-08,1.358946e-08,2.634777e-08,1.269097e-08,112.91,107.05,10668.25,10114.70,55.31,52.02
5.69463,7,0.5072,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56282148,0.7147832796,2.20,2.745298e-08,1.358063e-08,2.633894e-08,1.268557e-08,112.78,107.03,10655.58,10112.93,55.24,52.01
5.69487,7,0.5072,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628205199999999,0.7147820603999999,2.20,2.742859e-08,1.357675e-08,2.631327e-08,1.267871e-08,112.91,107.12,10668.30,10121.41,55.31,52.06
5.69512,7,0.5073,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628195199999999,0.7147807903999999,2.20,2.74145e-08,1.35689e-08,2.626818e-08,1.266571e-08,112.92,107.29,10669.04,10136.88,55.32,52.15
5.69538,7,0.5073,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281848,0.7147794696,2.20,2.737464e-08,1.35667e-08,2.625877e-08,1.265606e-08,113.21,107.20,10696.41,10128.98,55.48,52.10
5.69562,7,0.5073,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281752,0.7147782504,2.20,2.735811e-08,1.355254e-08,2.619773e-08,1.263499e-08,113.11,107.34,10687.08,10141.92,55.43,52.18
5.69588,7,0.5074,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281648,0.7147769295999999,2.20,2.735666e-08,1.354529e-08,2.619463e-08,1.261893e-08,113.02,107.12,10678.98,10121.35,55.38,52.06
5.69613,7,0.5074,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628154799999999,0.7147756595999999,2.20,2.732368e-08,1.354313e-08,2.61604e-08,1.260545e-08,113.26,107.17,10701.16,10126.02,55.51,52.08
5.69637,7,0.5074,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281452,0.7147744404,2.20,2.732654e-08,1.353142e-08,2.611425e-08,1.258652e-08,113.04,107.23,10680.61,10131.16,55.39,52.11
5.69663,7,0.5075,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281348,0.7147731196,2.20,2.730023e-08,1.35194e-08,2.607284e-08,1.256486e-08,113.08,107.22,10684.30,10130.51,55.41,52.11
5.69688,7,0.5075,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281248,0.7147718496,2.20,2.728733e-08,1.351851e-08,2.601709e-08,1.254819e-08,113.17,107.39,10692.91,10146.42,55.46,52.20
5.69712,7,0.5075,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281152,0.7147706304,2.20,2.725669e-08,1.350498e-08,2.599003e-08,1.252338e-08,113.20,107.19,10695.50,10128.05,55.48,52.09
5.69738,7,0.5076,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56281048,0.7147693096,2.20,2.725713e-08,1.349164e-08,2.592715e-08,1.250432e-08,113.00,107.40,10676.34,10147.65,55.36,52.21
5.69763,7,0.5076,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56280948,0.7147680396,2.20,2.72287e-08,1.348064e-08,2.587832e-08,1.247716e-08,113.05,107.34,10681.16,10141.98,55.39,52.18
5.69787,7,0.5076,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628085199999999,0.7147668204,2.20,2.720888e-08,1.346864e-08,2.584013e-08,1.245303e-08,113.01,107.24,10677.73,10133.00,55.37,52.12
5.69813,7,0.5077,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628074799999999,0.7147654995999999,2.20,2.717292e-08,1.345404e-08,2.578481e-08,1.242438e-08,113.09,107.23,10684.86,10131.86,55.41,52.12
5.69838,7,0.5077,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56280648,0.7147642296,2.20,2.717083e-08,1.343175e-08,2.571183e-08,1.240319e-08,112.73,107.47,10651.48,10153.94,55.21,52.25
5.69862,7,0.5078,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.56280552,0.7147630103999999,2.20,2.712277e-08,1.342999e-08,2.566354e-08,1.238137e-08,113.12,107.51,10688.20,10158.28,55.43,52.27
5.69888,7,0.5078,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628044799999999,0.7147616896,2.20,2.708008e-08,1.340694e-08,2.559622e-08,1.235035e-08,113.09,107.54,10685.18,10160.60,55.41,52.29
5.69913,7,0.5078,0.012,0.012,5.233,6.022,0.9875,0.00985,270.57,52.40,0.5628034799999999,0.7147604195999999,2.20,2.706576e-08,1.339563e-08,2.554548e-08,1.232184e-08,113.02,107.47,10678.52,10154.18,55.37,52.25
5.69937,7,0.5079,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.56280252,0.7147592004,2.20,2.699975e-08,1.337159e-08,2.549472e-08,1.229484e-08,113.19,107.45,10694.29,10152.17,55.47,52.24
5.69963,7,0.5079,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.56280148,0.7147578795999999,2.20,2.697463e-08,1.33567e-08,2.541067e-08,1.227055e-08,113.14,107.72,10690.40,10178.19,55.44,52.39
5.69987,7,0.5079,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.5628005199999999,0.7147566603999999,2.20,2.696125e-08,1.333085e-08,2.535424e-08,1.223447e-08,112.82,107.57,10659.95,10164.01,55.26,52.31
5.70012,7,0.5080,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.56279952,0.7147553904,2.20,2.692064e-08,1.331295e-08,2.531079e-08,1.220899e-08,112.88,107.52,10665.50,10158.75,55.30,52.28
5.70038,7,0.5080,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.56279848,0.7147540696,2.20,2.687827e-08,1.331258e-08,2.524121e-08,1.217165e-08,113.23,107.45,10698.23,10152.66,55.49,52.24
5.70062,7,0.5080,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.5627975199999999,0.7147528503999999,2.20,2.684101e-08,1.326576e-08,2.516022e-08,1.213796e-08,112.75,107.54,10653.10,10161.34,55.22,52.29
5.70087,7,0.5081,0.012,0.012,5.232,6.022,0.9875,0.00985,270.57,52.40,0.5627965199999999,0.7147515803999999,2.20,2.680049e-08,1.324728e-08,2.510817e-08,1.210931e-08,112.80,107.50,10657.65,10157.60,55.25,52.27
