Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
6.74388,9,0.6484,0.007,0.008,5.194,6.159,0.9871,0.01014,270.84,51.43,0.55862448,0.7094530896,2.14,2.520559e-08,1.232579e-08,2.385491e-08,1.127031e-08,140.88,131.83,13310.60,12456.28,70.39,65.34
6.74413,9,0.6484,0.007,0.008,5.194,6.159,0.9871,0.01014,270.84,51.43,0.55862348,0.7094518195999999,2.14,2.527254e-08,1.236215e-08,2.393346e-08,1.129896e-08,140.96,131.65,13318.23,12438.62,70.43,65.23
6.74437,9,0.6484,0.007,0.008,5.194,6.159,0.9871,0.01014,270.84,51.43,0.55862252,0.7094506004000001,2.14,2.533958e-08,1.239397e-08,2.398693e-08,1.133767e-08,140.93,131.94,13316.19,12466.67,70.42,65.40
6.74463,9,0.6485,0.007,0.008,5.194,6.159,0.9871,0.01014,270.84,51.43,0.55862148,0.7094492796,2.14,2.540004e-08,1.24235e-08,2.407773e-08,1.13777e-08,140.96,131.90,13318.15,12462.60,70.43,65.38
6.74488,9,0.6485,0.007,0.008,5.194,6.159,0.9871,0.01014,270.84,51.43,0.55862048,0.7094480096,2.14,2.547871e-08,1.245897e-08,2.414879e-08,1.140732e-08,140.89,131.81,13311.86,12454.40,70.40,65.33
6.74512,9,0.6485,0.007,0.008,5.194,6.159,0.9871,0.01014,270.84,51.43,0.5586195199999999,0.7094467903999999,2.14,2.553237e-08,1.250393e-08,2.423236e-08,1.144674e-08,141.30,131.81,13350.98,12454.29,70.63,65.33
6.74538,9,0.6486,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586184799999999,0.7094454695999999,2.14,2.562156e-08,1.252801e-08,2.433488e-08,1.148585e-08,140.89,131.63,13312.22,12437.09,70.40,65.22
6.74563,9,0.6486,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55861748,0.7094441996,2.14,2.567675e-08,1.257348e-08,2.440963e-08,1.153369e-08,141.30,131.90,13350.63,12462.79,70.63,65.38
6.74587,9,0.6486,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55861652,0.7094429804,2.14,2.575225e-08,1.260635e-08,2.449088e-08,1.157567e-08,141.21,131.98,13342.12,12470.12,70.57,65.42
6.74613,9,0.6487,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586154799999999,0.7094416595999999,2.14,2.581532e-08,1.263394e-08,2.455922e-08,1.16114e-08,141.16,132.07,13337.39,12479.03,70.55,65.47
6.74637,9,0.6487,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55861452,0.7094404404,2.14,2.589129e-08,1.268547e-08,2.466878e-08,1.165216e-08,141.47,131.84,13367.00,12456.64,70.72,65.34
6.74662,9,0.6487,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55861352,0.7094391703999999,2.14,2.596643e-08,1.271826e-08,2.474524e-08,1.170206e-08,141.38,132.13,13358.71,12484.51,70.67,65.50
6.74688,9,0.6487,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55861248,0.7094378496,2.14,2.602696e-08,1.276678e-08,2.485365e-08,1.174016e-08,141.80,131.85,13397.53,12458.01,70.90,65.35
6.74712,9,0.6488,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586115199999999,0.7094366303999999,2.14,2.612788e-08,1.280686e-08,2.493013e-08,1.177315e-08,141.61,131.81,13380.27,12453.64,70.80,65.32
6.74737,9,0.6488,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55861052,0.7094353604,2.14,2.620333e-08,1.284543e-08,2.50092e-08,1.182726e-08,141.65,132.16,13383.52,12487.19,70.82,65.52
6.74763,9,0.6488,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55860948,0.7094340396,2.14,2.627561e-08,1.288424e-08,2.510038e-08,1.186939e-08,141.72,132.14,13390.40,12485.21,70.86,65.51
6.74787,9,0.6489,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586085199999999,0.7094328203999999,2.14,2.635944e-08,1.293321e-08,2.520611e-08,1.191661e-08,141.91,132.10,13408.46,12481.61,70.97,65.49
6.74812,9,0.6489,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586075199999999,0.7094315503999999,2.14,2.644684e-08,1.297141e-08,2.528095e-08,1.195575e-08,141.81,132.18,13398.96,12489.06,70.91,65.53
6.74838,9,0.6489,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586064799999999,0.7094302295999999,2.14,2.654338e-08,1.301347e-08,2.539266e-08,1.200087e-08,141.70,132.02,13388.28,12473.86,70.85,65.44
6.74862,9,0.6490,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55860552,0.7094290104,2.14,2.660474e-08,1.306174e-08,2.547254e-08,1.204177e-08,142.11,132.11,13427.02,12481.97,71.08,65.49
6.74887,9,0.6490,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586045199999999,0.7094277403999999,2.14,2.669191e-08,1.311383e-08,2.55719e-08,1.208204e-08,142.31,131.97,13445.74,12468.85,71.19,65.41
6.74913,9,0.6490,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5586034799999999,0.7094264196,2.14,2.678978e-08,1.315892e-08,2.566708e-08,1.212409e-08,142.24,131.91,13439.73,12463.16,71.15,65.38
6.74937,9,0.6491,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55860252,0.7094252004,2.14,2.687096e-08,1.319818e-08,2.573737e-08,1.216888e-08,142.25,132.17,13440.57,12487.62,71.15,65.52
6.74962,9,0.6491,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55860152,0.7094239304,2.14,2.696721e-08,1.325113e-08,2.582433e-08,1.220772e-08,142.37,132.12,13451.89,12483.20,71.22,65.49
6.74988,9,0.6491,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55860048,0.7094226095999999,2.14,2.705798e-08,1.330989e-08,2.590567e-08,1.225416e-08,142.67,132.28,13480.08,12498.66,71.39,65.59
6.75012,9,0.6492,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.5585995199999999,0.7094213903999999,2.14,2.715007e-08,1.33456e-08,2.600376e-08,1.228805e-08,142.49,132.05,13463.12,12476.48,71.29,65.45
6.75038,9,0.6492,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55859848,0.7094200696,2.14,2.722703e-08,1.339671e-08,2.608658e-08,1.23305e-08,142.77,132.11,13489.42,12482.84,71.44,65.49
6.75063,9,0.6492,0.007,0.008,5.193,6.159,0.9871,0.01014,270.84,51.43,0.55859748,0.7094187996,2.14,2.733366e-08,1.345204e-08,2.614568e-08,1.237012e-08,142.83,132.35,13495.08,12505.24,71.48,65.62
6.75087,9,0.6493,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585965199999999,0.7094175803999999,2.14,2.742311e-08,1.349719e-08,2.623415e-08,1.2407e-08,142.87,132.27,13499.38,12497.65,71.50,65.58
6.75113,9,0.6493,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585954799999999,0.7094162595999999,2.14,2.751151e-08,1.355188e-08,2.630624e-08,1.243922e-08,143.11,132.23,13521.35,12494.08,71.63,65.56
6.75138,9,0.6493,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55859448,0.7094149896,2.14,2.761394e-08,1.360528e-08,2.637749e-08,1.247432e-08,143.17,132.26,13527.12,12496.76,71.67,65.57
6.75162,9,0.6494,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55859352,0.7094137704,2.14,2.770804e-08,1.364877e-08,2.645852e-08,1.251129e-08,143.13,132.26,13523.59,12496.12,71.64,65.57
6.75188,9,0.6494,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55859248,0.7094124495999999,2.14,2.779688e-08,1.370766e-08,2.65147e-08,1.254644e-08,143.44,132.43,13553.07,12512.36,71.82,65.67
6.75213,9,0.6494,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585914799999999,0.7094111795999999,2.14,2.788292e-08,1.37581e-08,2.661711e-08,1.258117e-08,143.61,132.15,13568.65,12486.50,71.91,65.51
6.75237,9,0.6495,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55859052,0.7094099603999999,2.14,2.797259e-08,1.380236e-08,2.668022e-08,1.260767e-08,143.63,132.11,13570.77,12482.17,71.92,65.49
6.75263,9,0.6495,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55858948,0.7094086396,2.14,2.807558e-08,1.386002e-08,2.674166e-08,1.26419e-08,143.77,132.21,13584.01,12491.91,72.00,65.54
6.75288,9,0.6495,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585884799999999,0.7094073696,2.14,2.816271e-08,1.38965e-08,2.681634e-08,1.267871e-08,143.64,132.24,13571.41,12494.72,71.93,65.56
6.75312,9,0.6496,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55858752,0.7094061504,2.14,2.825163e-08,1.394409e-08,2.688723e-08,1.269963e-08,143.73,132.01,13580.64,12473.18,71.98,65.43
6.75338,9,0.6496,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55858648,0.7094048296,2.14,2.832274e-08,1.399114e-08,2.695054e-08,1.274071e-08,143.98,132.23,13603.58,12493.95,72.12,65.56
6.75363,9,0.6496,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55858548,0.7094035596,2.14,2.842582e-08,1.403721e-08,2.700495e-08,1.277608e-08,143.88,132.42,13594.30,12511.87,72.06,65.66
6.75387,9,0.6497,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585845199999999,0.7094023403999999,2.14,2.851053e-08,1.408592e-08,2.707438e-08,1.278667e-08,144.04,132.01,13609.52,12472.59,72.15,65.43
6.75413,9,0.6497,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585834799999999,0.7094010195999999,2.14,2.857396e-08,1.412832e-08,2.714068e-08,1.281738e-08,144.26,131.99,13630.62,12471.48,72.28,65.42
6.75437,9,0.6497,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55858252,0.7093998004,2.14,2.865096e-08,1.416362e-08,2.718557e-08,1.285182e-08,144.21,132.25,13625.34,12495.87,72.24,65.57
6.75462,9,0.6498,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585815199999999,0.7093985303999999,2.14,2.873907e-08,1.421041e-08,2.726251e-08,1.287625e-08,144.29,132.04,13633.57,12475.85,72.29,65.45
6.75488,9,0.6498,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585804799999999,0.7093972096,2.14,2.87902e-08,1.42451e-08,2.732523e-08,1.291438e-08,144.48,132.21,13651.41,12491.44,72.40,65.54
6.75512,9,0.6498,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55857952,0.7093959904,2.14,2.887587e-08,1.428862e-08,2.738477e-08,1.293271e-08,144.50,132.02,13653.55,12473.50,72.41,65.43
6.75537,9,0.6499,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55857852,0.7093947204,2.14,2.896044e-08,1.432526e-08,2.741553e-08,1.295192e-08,144.42,132.13,13645.83,12483.98,72.36,65.50
6.75563,9,0.6499,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.55857748,0.7093933995999999,2.14,2.899557e-08,1.436229e-08,2.74883e-08,1.299275e-08,144.82,132.25,13682.88,12495.74,72.58,65.57
6.75587,9,0.6499,0.007,0.008,5.192,6.159,0.9871,0.01014,270.84,51.43,0.5585765199999999,0.7093921803999998,2.14,2.90812e-08,1.441187e-08,2.756656e-08,1.301705e-08,144.96,132.01,13696.37,12472.68,72.66,65.43
6.75612,9,0.6500,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55857552,0.7093909104,2.14,2.91304e-08,1.442893e-08,2.76224e-08,1.304515e-08,144.83,132.06,13684.71,12477.73,72.59,65.46
6.75638,9,0.6500,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55857448,0.7093895896,2.14,2.919361e-08,1.446226e-08,2.769291e-08,1.307505e-08,144.87,132.00,13688.50,12471.59,72.62,65.42
6.75662,9,0.6500,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585735199999999,0.7093883703999999,2.14,2.924826e-08,1.449901e-08,2.775046e-08,1.309785e-08,145.07,131.91,13706.63,12463.71,72.72,65.38
6.75687,9,0.6501,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585725199999999,0.7093871003999999,2.14,2.932624e-08,1.452423e-08,2.781504e-08,1.312256e-08,144.82,131.82,13683.64,12455.25,72.59,65.33
6.75713,9,0.6501,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55857148,0.7093857796,2.14,2.937531e-08,1.455248e-08,2.787508e-08,1.315694e-08,144.90,131.94,13690.99,12466.11,72.63,65.39
6.75737,9,0.6501,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55857052,0.7093845604,2.14,2.94194e-08,1.458169e-08,2.794783e-08,1.317847e-08,145.05,131.70,13704.72,12443.21,72.71,65.25
6.75762,9,0.6502,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585695199999999,0.7093832903999999,2.14,2.947766e-08,1.460827e-08,2.801664e-08,1.320937e-08,145.02,131.69,13702.55,12442.37,72.70,65.25
6.75788,9,0.6502,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585684799999999,0.7093819695999999,2.14,2.953253e-08,1.462601e-08,2.808384e-08,1.323633e-08,144.84,131.60,13685.02,12433.97,72.59,65.20
6.75812,9,0.6502,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55856752,0.7093807504,2.14,2.958654e-08,1.464605e-08,2.816889e-08,1.327521e-08,144.71,131.57,13672.61,12431.84,72.52,65.19
6.75838,9,0.6503,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55856648,0.7093794296,2.14,2.961463e-08,1.467074e-08,2.823206e-08,1.331038e-08,144.94,131.70,13694.65,12443.30,72.65,65.25
6.75863,9,0.6503,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55856548,0.7093781596,2.14,2.965932e-08,1.469426e-08,2.832258e-08,1.334549e-08,144.97,131.55,13697.20,12429.96,72.67,65.18
6.75887,9,0.6503,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55856452,0.7093769404,2.14,2.971909e-08,1.471862e-08,2.838426e-08,1.336423e-08,144.86,131.36,13687.52,12411.83,72.61,65.07
6.75913,9,0.6504,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55856348,0.7093756196000001,2.14,2.974054e-08,1.473628e-08,2.847445e-08,1.339717e-08,145.02,131.21,13702.59,12397.08,72.70,64.98
6.75938,9,0.6504,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55856248,0.7093743496,2.14,2.978237e-08,1.47599e-08,2.856308e-08,1.344179e-08,145.08,131.26,13707.92,12402.17,72.73,65.01
6.75962,9,0.6504,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585615199999999,0.7093731303999999,2.14,2.980707e-08,1.477291e-08,2.863219e-08,1.347205e-08,145.10,131.22,13709.33,12398.24,72.74,64.99
6.75988,9,0.6505,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585604799999999,0.7093718095999999,2.14,2.988013e-08,1.479361e-08,2.869953e-08,1.350045e-08,144.82,131.18,13683.00,12394.45,72.58,64.96
6.76013,9,0.6505,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55855948,0.7093705396,2.14,2.989039e-08,1.48101e-08,2.879399e-08,1.354477e-08,145.04,131.18,13703.91,12394.25,72.71,64.96
6.76037,9,0.6505,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55855852,0.7093693203999999,2.14,2.994054e-08,1.482851e-08,2.888065e-08,1.358417e-08,144.91,131.15,13692.13,12391.90,72.64,64.95
6.76063,9,0.6506,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585574799999999,0.7093679996,2.14,2.999027e-08,1.484264e-08,2.896486e-08,1.361462e-08,144.73,131.01,13675.07,12378.08,72.53,64.87
6.76088,9,0.6506,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.5585564799999999,0.7093667295999999,2.14,3.000662e-08,1.485811e-08,2.904861e-08,1.363948e-08,144.88,130.74,13688.52,12353.29,72.61,64.72
6.76112,9,0.6506,0.007,0.008,5.191,6.159,0.9871,0.01014,270.84,51.43,0.55855552,0.7093655104,2.14,3.006152e-08,1.48745e-08,2.912915e-08,1.369578e-08,144.67,131.08,13668.88,12384.80,72.50,64.91
6.76138,9,0.6507,0.007,0.008,5.190,6.159,0.9871,0.01014,270.84,51.43,0.55855448,0.7093641895999999,2.14,3.010022e-08,1.489448e-08,2.922047e-08,1.372589e-08,144.71,130.87,13672.49,12364.89,72.52,64.79
6.76163,9,0.6507,0.007,0.008,5.190,6.159,0.9871,0.01014,270.84,51.43,0.5585534799999999,0.7093629196,2.14,3.013652e-08,1.490444e-08,2.932978e-08,1.376774e-08,144.55,130.70,13657.97,12348.83,72.43,64.69
6.76187,9,0.6507,0.007,0.008,5.190,6.159,0.9871,0.01014,270.84,51.43,0.55855252,0.7093617004,2.14,3.017829e-08,1.493185e-08,2.941917e-08,1.380442e-08,144.68,130.60,13670.20,12339.93,72.51,64.64
6.76213,9,0.6508,0.007,0.008,5.190,6.159,0.9871,0.01014,270.84,51.43,0.55855148,0.7093603796,2.14,3.023202e-08,1.495248e-08,2.94788e-08,1.383474e-08,144.59,130.66,13661.53,12345.76,72.45,64.68
6.76237,9,0.6508,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585505199999999,0.7093591603999999,2.14,3.029472e-08,1.496077e-08,2.959754e-08,1.387802e-08,144.16,130.44,13620.60,12324.94,72.21,64.55
6.76262,9,0.6508,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585495199999999,0.7093578903999999,2.14,3.032715e-08,1.498601e-08,2.967074e-08,1.392519e-08,144.33,130.67,13637.19,12346.38,72.31,64.68
6.76288,9,0.6508,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55854848,0.7093565696,2.14,3.039111e-08,1.499034e-08,2.97981e-08,1.394865e-08,143.81,130.03,13588.31,12286.11,72.02,64.32
6.76312,9,0.6509,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55854752,0.7093553504,2.14,3.040298e-08,1.500369e-08,2.986604e-08,1.399497e-08,143.98,130.31,13603.81,12312.01,72.11,64.48
6.76337,9,0.6509,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585465199999999,0.7093540803999999,2.14,3.046315e-08,1.502399e-08,2.995632e-08,1.403074e-08,143.80,130.19,13587.04,12301.23,72.01,64.41
6.76363,9,0.6509,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585454799999999,0.7093527595999999,2.14,3.049215e-08,1.503965e-08,3.006278e-08,1.406285e-08,143.83,129.88,13589.46,12272.09,72.03,64.24
6.76387,9,0.6510,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55854452,0.7093515404,2.14,3.054183e-08,1.506131e-08,3.013876e-08,1.408665e-08,143.80,129.70,13586.48,12254.78,72.01,64.14
6.76412,9,0.6510,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55854352,0.7093502704,2.14,3.058407e-08,1.507152e-08,3.02057e-08,1.413884e-08,143.60,130.06,13567.62,12288.89,71.90,64.34
6.76438,9,0.6510,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55854248,0.7093489496,2.14,3.06352e-08,1.508296e-08,3.029886e-08,1.417402e-08,143.34,129.92,13543.27,12275.17,71.75,64.26
6.76462,9,0.6511,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585415199999999,0.7093477303999999,2.14,3.067275e-08,1.510519e-08,3.03943e-08,1.42053e-08,143.43,129.71,13551.96,12255.39,71.80,64.14
6.76487,9,0.6511,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55854052,0.7093464604,2.14,3.071921e-08,1.512236e-08,3.046403e-08,1.424271e-08,143.32,129.79,13541.89,12263.18,71.74,64.19
6.76513,9,0.6511,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55853948,0.7093451396,2.14,3.076382e-08,1.514225e-08,3.053825e-08,1.425735e-08,143.28,129.45,13538.24,12230.86,71.72,63.99
6.76537,9,0.6512,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585385199999999,0.7093439203999999,2.14,3.082142e-08,1.51644e-08,3.061713e-08,1.429301e-08,143.19,129.45,13529.43,12230.87,71.67,63.99
6.76562,9,0.6512,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55853752,0.7093426504,2.14,3.086163e-08,1.517901e-08,3.069328e-08,1.430928e-08,143.10,129.12,13520.36,12200.04,71.62,63.81
6.76588,9,0.6512,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55853648,0.7093413296,2.14,3.090726e-08,1.518345e-08,3.071213e-08,1.433947e-08,142.76,129.48,13488.88,12234.24,71.43,64.01
6.76612,9,0.6513,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.55853552,0.7093401104,2.14,3.096132e-08,1.521101e-08,3.081273e-08,1.436756e-08,142.80,129.18,13492.70,12206.04,71.45,63.85
6.76638,9,0.6513,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585344799999999,0.7093387896,2.14,3.097342e-08,1.521427e-08,3.085784e-08,1.439086e-08,142.75,129.22,13488.02,12209.64,71.43,63.87
6.76663,9,0.6513,0.007,0.008,5.190,6.159,0.9871,0.01014,270.85,51.43,0.5585334799999999,0.7093375195999999,2.14,3.102515e-08,1.522917e-08,3.090944e-08,1.44158e-08,142.56,129.24,13469.75,12211.03,71.32,63.88
6.76687,9,0.6514,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55853252,0.7093363004,2.14,3.104953e-08,1.524954e-08,3.096009e-08,1.443802e-08,142.74,129.23,13486.42,12210.68,71.42,63.87
6.76713,9,0.6514,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55853148,0.7093349795999999,2.14,3.10865e-08,1.525725e-08,3.101295e-08,1.4445e-08,142.54,128.94,13468.29,12182.75,71.31,63.71
6.76738,9,0.6514,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.5585304799999999,0.7093337096,2.14,3.11164e-08,1.526378e-08,3.106056e-08,1.445891e-08,142.40,128.80,13454.20,12169.73,71.22,63.63
6.76762,9,0.6515,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55852952,0.7093324904,2.14,3.114659e-08,1.52679e-08,3.110524e-08,1.447779e-08,142.22,128.79,13437.79,12168.58,71.13,63.63
6.76788,9,0.6515,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55852848,0.7093311696,2.14,3.118834e-08,1.52886e-08,3.114931e-08,1.448076e-08,142.23,128.50,13438.20,12141.07,71.13,63.46
6.76813,9,0.6515,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55852748,0.7093298995999999,2.14,3.119283e-08,1.529062e-08,3.116015e-08,1.450934e-08,142.22,128.89,13437.89,12177.99,71.13,63.68
6.76837,9,0.6516,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.5585265199999999,0.7093286803999999,2.14,3.12264e-08,1.528483e-08,3.121798e-08,1.451593e-08,141.84,128.57,13401.69,12148.01,70.91,63.50
6.76863,9,0.6516,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.5585254799999999,0.7093273595999999,2.14,3.12287e-08,1.528988e-08,3.124144e-08,1.451689e-08,141.91,128.41,13408.43,12132.47,70.95,63.41
6.76888,9,0.6516,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55852448,0.7093260896,2.14,3.126173e-08,1.52998e-08,3.127941e-08,1.452492e-08,141.80,128.25,13397.70,12117.49,70.89,63.32
6.76912,9,0.6517,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.5585235199999999,0.7093248703999999,2.14,3.124745e-08,1.529505e-08,3.129568e-08,1.453046e-08,141.86,128.23,13403.60,12116.21,70.92,63.31
6.76938,9,0.6517,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.5585224799999999,0.7093235495999999,2.14,3.125161e-08,1.529783e-08,3.129299e-08,1.453788e-08,141.87,128.38,13404.88,12129.71,70.93,63.39
6.76962,9,0.6517,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55852152,0.7093223304,2.14,3.127093e-08,1.528588e-08,3.133515e-08,1.454904e-08,141.48,128.24,13368.20,12116.60,70.72,63.32
6.76987,9,0.6518,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55852052,0.7093210604,2.14,3.12399e-08,1.527802e-08,3.134343e-08,1.454423e-08,141.64,128.12,13382.78,12105.02,70.80,63.25
6.77013,9,0.6518,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55851948,0.7093197395999999,2.14,3.12358e-08,1.528721e-08,3.13732e-08,1.454889e-08,141.84,127.97,13401.99,12090.82,70.91,63.16
6.77037,9,0.6518,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55851852,0.7093185204,2.14,3.124923e-08,1.528518e-08,3.137731e-08,1.453872e-08,141.69,127.77,13387.23,12072.13,70.83,63.05
6.77062,9,0.6519,0.007,0.008,5.189,6.159,0.9871,0.01014,270.85,51.43,0.55851752,0.7093172504,2.14,3.12265e-08,1.527695e-08,3.139528e-08,1.455751e-08,141.76,127.96,13394.24,12090.17,70.87,63.16
