Frequency,Tuning,L,MW_On,MW_Off,TatmTcmb_On,TatmTcmb_Off,AtmosAtten_On,Tau,Tatm,ElevOff,ApEff,BeamEff,TSpill_Off,P_On_x_1,P_Off_x_1,P_On_y_1,P_Off_y_1,TSYSdivEta_x_1,TSYSdivEta_y_1,SEFD_x_1,SEFD_y_1,TRCVR_x_1,TRCVR_y_1
6.85187,9,0.6624,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55819252,0.7089045004,2.14,2.624165e-08,1.216053e-08,2.311264e-08,9.912154e-09,129.87,112.92,12271.21,10669.65,64.19,54.73
6.85213,9,0.6624,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55819148,0.7089031795999999,2.14,2.617804e-08,1.214716e-08,2.311135e-08,9.913555e-09,130.20,112.96,12301.61,10673.34,64.37,54.75
6.85238,9,0.6625,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.5581904799999999,0.7089019095999999,2.14,2.616305e-08,1.214321e-08,2.312069e-08,9.91506e-09,130.28,112.93,12309.15,10670.23,64.41,54.73
6.85262,9,0.6625,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55818952,0.7089006904,2.14,2.612595e-08,1.212309e-08,2.310694e-08,9.916569e-09,130.22,113.08,12303.66,10684.20,64.38,54.81
6.85288,9,0.6625,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55818848,0.7088993696,2.14,2.610698e-08,1.212083e-08,2.311874e-08,9.924937e-09,130.35,113.14,12316.06,10690.44,64.45,54.85
6.85313,9,0.6626,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55818748,0.7088980995999999,2.14,2.60673e-08,1.211637e-08,2.309505e-08,9.925015e-09,130.65,113.37,12344.48,10711.43,64.62,54.97
6.85337,9,0.6626,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.5581865199999999,0.7088968803999999,2.14,2.604306e-08,1.210977e-08,2.310628e-08,9.928543e-09,130.74,113.34,12353.37,10708.98,64.67,54.96
6.85363,9,0.6626,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55818548,0.7088955596000001,2.14,2.605096e-08,1.210505e-08,2.31066e-08,9.937485e-09,130.58,113.52,12337.38,10725.64,64.58,55.06
6.85388,9,0.6626,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55818448,0.7088942896,2.14,2.601773e-08,1.210288e-08,2.309911e-08,9.935848e-09,130.84,113.55,12362.70,10728.64,64.73,55.08
6.85412,9,0.6627,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.5581835199999999,0.7088930703999999,2.14,2.600437e-08,1.209101e-08,2.309919e-08,9.944446e-09,130.75,113.74,12353.77,10746.50,64.68,55.18
6.85438,9,0.6627,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.5581824799999999,0.7088917495999999,2.14,2.600134e-08,1.209898e-08,2.310172e-08,9.937962e-09,130.94,113.59,12371.69,10732.14,64.78,55.10
6.85463,9,0.6627,0.007,0.007,5.174,6.159,0.9871,0.01017,270.87,51.43,0.55818148,0.7088904796000001,2.14,2.597736e-08,1.210353e-08,2.309558e-08,9.950408e-09,131.26,113.89,12401.79,10760.77,64.96,55.26
6.85487,9,0.6628,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55818052,0.7088892604,2.14,2.596481e-08,1.209609e-08,2.30967e-08,9.947446e-09,131.24,113.84,12400.61,10755.85,64.95,55.24
6.85513,9,0.6628,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55817948,0.7088879396,2.14,2.596643e-08,1.209799e-08,2.30909e-08,9.95619e-09,131.27,114.06,12402.81,10777.23,64.96,55.36
6.85538,9,0.6628,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581784799999999,0.7088866695999999,2.14,2.594525e-08,1.209401e-08,2.308957e-08,9.96055e-09,131.39,114.16,12414.12,10786.62,65.03,55.42
6.85562,9,0.6629,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55817752,0.7088854504,2.14,2.596073e-08,1.210155e-08,2.308787e-08,9.961177e-09,131.41,114.21,12416.62,10790.84,65.05,55.44
6.85588,9,0.6629,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55817648,0.7088841296,2.14,2.594484e-08,1.210201e-08,2.308066e-08,9.949202e-09,131.57,114.03,12431.76,10773.96,65.14,55.34
6.85612,9,0.6629,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581755199999999,0.7088829104,2.14,2.593662e-08,1.210833e-08,2.305517e-08,9.957178e-09,131.78,114.41,12451.33,10810.14,65.25,55.56
6.85637,9,0.6630,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55817452,0.7088816404,2.14,2.593454e-08,1.21156e-08,2.307722e-08,9.952181e-09,131.97,114.14,12469.11,10784.08,65.36,55.40
6.85663,9,0.6630,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55817348,0.7088803196,2.14,2.593144e-08,1.210751e-08,2.305526e-08,9.949462e-09,131.83,114.27,12456.29,10796.96,65.28,55.48
6.85687,9,0.6630,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55817252,0.7088791003999999,2.14,2.593067e-08,1.211474e-08,2.302489e-08,9.948084e-09,131.99,114.51,12470.94,10819.40,65.37,55.61
6.85712,9,0.6631,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581715199999999,0.7088778304,2.14,2.592583e-08,1.210774e-08,2.299901e-08,9.938502e-09,131.91,114.56,12463.67,10824.10,65.32,55.64
6.85738,9,0.6631,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581704799999999,0.7088765095999999,2.14,2.589726e-08,1.211298e-08,2.297891e-08,9.939217e-09,132.29,114.75,12499.65,10842.16,65.54,55.74
6.85762,9,0.6631,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816952,0.7088752904,2.14,2.590097e-08,1.211882e-08,2.297376e-08,9.93157e-09,132.38,114.64,12507.61,10831.74,65.58,55.68
6.85787,9,0.6632,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816852,0.7088740203999999,2.14,2.589754e-08,1.211205e-08,2.29474e-08,9.933014e-09,132.29,114.92,12499.48,10858.10,65.53,55.84
6.85813,9,0.6632,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581674799999999,0.7088726995999999,2.14,2.588703e-08,1.211699e-08,2.29389e-08,9.922535e-09,132.49,114.78,12518.60,10844.99,65.65,55.76
6.85837,9,0.6632,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816652,0.7088714804,2.14,2.587174e-08,1.210826e-08,2.291026e-08,9.914497e-09,132.46,114.87,12515.55,10853.39,65.63,55.81
6.85862,9,0.6633,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816552,0.7088702104,2.14,2.585714e-08,1.209935e-08,2.287664e-08,9.90167e-09,132.44,114.92,12513.40,10858.35,65.62,55.84
6.85888,9,0.6633,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816448,0.7088688895999999,2.14,2.585169e-08,1.210971e-08,2.284848e-08,9.904094e-09,132.70,115.22,12538.52,10886.67,65.76,56.01
6.85912,9,0.6633,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581635199999999,0.7088676703999999,2.14,2.584827e-08,1.209836e-08,2.283573e-08,9.888306e-09,132.50,115.01,12519.54,10866.77,65.65,55.89
6.85938,9,0.6634,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816248,0.7088663496000001,2.14,2.581159e-08,1.209761e-08,2.277878e-08,9.872413e-09,132.86,115.21,12553.46,10885.46,65.85,56.00
6.85963,9,0.6634,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.55816148,0.7088650796,2.14,2.577719e-08,1.209715e-08,2.276298e-08,9.867505e-09,133.19,115.25,12584.12,10889.23,66.03,56.02
6.85987,9,0.6634,0.007,0.007,5.173,6.159,0.9871,0.01017,270.87,51.43,0.5581605199999999,0.7088638603999999,2.14,2.575635e-08,1.208726e-08,2.272717e-08,9.858207e-09,133.18,115.38,12583.91,10901.39,66.03,56.09
6.86013,9,0.6635,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581594799999999,0.7088625395999999,2.14,2.575131e-08,1.207119e-08,2.269256e-08,9.844749e-09,132.92,115.43,12558.94,10906.07,65.88,56.12
6.86038,9,0.6635,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581584799999999,0.7088612695999998,2.14,2.571468e-08,1.206933e-08,2.266222e-08,9.84098e-09,133.24,115.62,12589.00,10924.49,66.06,56.23
6.86062,9,0.6635,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815752,0.7088600504,2.14,2.567534e-08,1.206376e-08,2.262158e-08,9.819319e-09,133.51,115.54,12614.41,10916.60,66.21,56.18
6.86088,9,0.6636,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815648,0.7088587296,2.14,2.564635e-08,1.203826e-08,2.257883e-08,9.814421e-09,133.28,115.84,12592.87,10945.16,66.08,56.35
6.86113,9,0.6636,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581554799999999,0.7088574595999999,2.14,2.561221e-08,1.202824e-08,2.25623e-08,9.805421e-09,133.40,115.80,12604.73,10941.58,66.15,56.33
6.86137,9,0.6636,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815452,0.7088562404,2.14,2.557573e-08,1.201462e-08,2.251025e-08,9.796319e-09,133.48,116.09,12611.68,10968.35,66.20,56.49
6.86163,9,0.6637,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815348,0.7088549196,2.14,2.551828e-08,1.199827e-08,2.24855e-08,9.778991e-09,133.72,115.97,12634.71,10957.00,66.33,56.42
6.86188,9,0.6637,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815248,0.7088536496,2.14,2.549855e-08,1.198633e-08,2.246792e-08,9.772804e-09,133.67,116.00,12629.41,10959.89,66.30,56.44
6.86212,9,0.6637,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815152,0.7088524304,2.14,2.546385e-08,1.196434e-08,2.242723e-08,9.760671e-09,133.55,116.11,12618.11,10970.96,66.23,56.50
6.86238,9,0.6638,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55815048,0.7088511096,2.14,2.541318e-08,1.195116e-08,2.23876e-08,9.751091e-09,133.79,116.29,12641.22,10987.91,66.37,56.60
6.86263,9,0.6638,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55814948,0.7088498396,2.14,2.535579e-08,1.193191e-08,2.238608e-08,9.747829e-09,133.95,116.24,12656.72,10982.72,66.46,56.57
6.86287,9,0.6638,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581485199999999,0.7088486204,2.14,2.531541e-08,1.19171e-08,2.234295e-08,9.725681e-09,134.04,116.17,12665.13,10975.99,66.51,56.53
6.86313,9,0.6638,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581474799999999,0.7088472995999999,2.14,2.528605e-08,1.189949e-08,2.230391e-08,9.718197e-09,133.96,116.37,12657.52,10995.04,66.47,56.64
6.86337,9,0.6639,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55814652,0.7088460804,2.14,2.521857e-08,1.188586e-08,2.230759e-08,9.721119e-09,134.37,116.41,12695.99,10999.34,66.69,56.67
6.86362,9,0.6639,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55814552,0.7088448103999999,2.14,2.516815e-08,1.186128e-08,2.225467e-08,9.704197e-09,134.35,116.54,12694.34,11011.69,66.68,56.74
6.86388,9,0.6639,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581444799999999,0.7088434896,2.14,2.512643e-08,1.184243e-08,2.223109e-08,9.70239e-09,134.37,116.73,12695.99,11028.77,66.69,56.84
6.86412,9,0.6640,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55814352,0.7088422704,2.14,2.507866e-08,1.18295e-08,2.223167e-08,9.702585e-09,134.60,116.74,12717.39,11030.32,66.82,56.85
6.86437,9,0.6640,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55814252,0.7088410004,2.14,2.502133e-08,1.180237e-08,2.219385e-08,9.699077e-09,134.60,117.02,12717.21,11056.61,66.82,57.01
6.86463,9,0.6640,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55814148,0.7088396795999999,2.14,2.498108e-08,1.177688e-08,2.219139e-08,9.691151e-09,134.45,116.87,12703.93,11042.74,66.74,56.93
6.86487,9,0.6641,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.5581405199999999,0.7088384603999999,2.14,2.492535e-08,1.176363e-08,2.217414e-08,9.689667e-09,134.76,117.02,12732.51,11056.66,66.91,57.01
6.86512,9,0.6641,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55813952,0.7088371904,2.14,2.486148e-08,1.174433e-08,2.216976e-08,9.691212e-09,134.99,117.09,12754.81,11063.67,67.04,57.05
6.86538,9,0.6641,0.007,0.007,5.172,6.159,0.9871,0.01017,270.87,51.43,0.55813848,0.7088358696,2.14,2.481994e-08,1.172482e-08,2.214444e-08,9.690393e-09,135.00,117.31,12755.05,11084.50,67.04,57.17
6.86562,9,0.6642,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581375199999999,0.7088346503999999,2.14,2.477631e-08,1.171083e-08,2.21432e-08,9.694525e-09,135.16,117.43,12770.65,11095.69,67.13,57.24
6.86587,9,0.6642,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581365199999999,0.7088333803999999,2.14,2.472822e-08,1.170139e-08,2.212185e-08,9.694665e-09,135.45,117.64,12798.22,11115.03,67.29,57.35
6.86613,9,0.6642,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55813548,0.7088320596000001,2.14,2.468964e-08,1.168162e-08,2.212393e-08,9.696725e-09,135.42,117.66,12795.07,11117.38,67.28,57.37
6.86637,9,0.6643,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55813452,0.7088308404,2.14,2.46331e-08,1.165998e-08,2.211565e-08,9.693537e-09,135.55,117.69,12807.65,11119.95,67.35,57.38
6.86662,9,0.6643,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581335199999999,0.7088295703999999,2.14,2.456522e-08,1.165425e-08,2.212023e-08,9.701722e-09,136.14,117.82,12862.98,11132.57,67.68,57.46
6.86688,9,0.6643,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581324799999999,0.7088282495999999,2.14,2.457307e-08,1.164553e-08,2.212382e-08,9.703407e-09,135.86,117.83,12836.88,11132.80,67.52,57.46
6.86712,9,0.6644,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55813152,0.7088270304,2.14,2.451186e-08,1.162912e-08,2.210438e-08,9.703936e-09,136.16,118.04,12865.31,11153.01,67.69,57.58
6.86738,9,0.6644,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55813048,0.7088257096,2.14,2.445381e-08,1.161522e-08,2.211352e-08,9.712181e-09,136.47,118.13,12894.12,11161.68,67.86,57.63
6.86763,9,0.6644,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55812948,0.7088244396,2.14,2.44371e-08,1.160437e-08,2.211689e-08,9.718344e-09,136.40,118.23,12887.95,11171.28,67.82,57.68
6.86787,9,0.6645,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581285199999999,0.7088232203999999,2.14,2.436885e-08,1.15886e-08,2.21085e-08,9.722029e-09,136.80,118.41,12925.24,11188.10,68.04,57.78
6.86813,9,0.6645,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55812748,0.7088218996,2.14,2.437943e-08,1.158861e-08,2.210976e-08,9.722191e-09,136.68,118.40,12914.57,11187.29,67.98,57.78
6.86838,9,0.6645,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55812648,0.7088206296,2.14,2.432126e-08,1.157504e-08,2.208735e-08,9.721618e-09,137.00,118.60,12944.58,11206.39,68.16,57.89
6.86862,9,0.6646,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581255199999999,0.7088194104,2.14,2.428735e-08,1.156874e-08,2.209188e-08,9.730641e-09,137.24,118.78,12967.57,11222.55,68.29,57.99
6.86888,9,0.6646,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581244799999999,0.7088180895999999,2.14,2.426011e-08,1.156166e-08,2.209185e-08,9.738314e-09,137.38,118.94,12980.21,11238.41,68.37,58.08
6.86913,9,0.6646,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55812348,0.7088168196,2.14,2.423237e-08,1.155632e-08,2.209108e-08,9.741912e-09,137.56,119.03,12997.14,11246.53,68.47,58.13
6.86937,9,0.6647,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55812252,0.7088156003999999,2.14,2.419377e-08,1.153727e-08,2.209462e-08,9.733859e-09,137.56,118.84,12997.71,11228.39,68.47,58.02
6.86963,9,0.6647,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55812148,0.7088142796,2.14,2.416654e-08,1.153412e-08,2.208669e-08,9.74543e-09,137.79,119.17,13018.93,11259.50,68.60,58.20
6.86988,9,0.6647,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581204799999999,0.7088130095999999,2.14,2.412603e-08,1.153246e-08,2.207056e-08,9.742925e-09,138.19,119.27,13057.22,11269.05,68.82,58.26
6.87012,9,0.6648,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55811952,0.7088117904,2.14,2.410689e-08,1.152086e-08,2.205536e-08,9.745946e-09,138.16,119.50,13053.86,11290.92,68.80,58.39
6.87038,9,0.6648,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.55811848,0.7088104695999999,2.14,2.406869e-08,1.151935e-08,2.203334e-08,9.74278e-09,138.54,119.64,13090.31,11304.57,69.02,58.47
6.87063,9,0.6648,0.007,0.007,5.171,6.159,0.9871,0.01017,270.87,51.43,0.5581174799999999,0.7088091995999999,2.14,2.402021e-08,1.151093e-08,2.203314e-08,9.734829e-09,138.89,119.47,13122.63,11288.23,69.21,58.37
6.87087,9,0.6649,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.55811652,0.7088079804,2.14,2.400026e-08,1.151176e-08,2.202169e-08,9.739383e-09,139.15,119.70,13147.39,11309.92,69.35,58.50
6.87113,9,0.6649,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.55811548,0.7088066596,2.14,2.397685e-08,1.150741e-08,2.197926e-08,9.741728e-09,139.31,120.17,13162.51,11354.04,69.44,58.76
6.87137,9,0.6649,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.55811452,0.7088054403999999,2.14,2.39358e-08,1.150092e-08,2.196513e-08,9.740169e-09,139.62,120.27,13191.65,11363.89,69.62,58.82
6.87162,9,0.6650,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.5581135199999999,0.7088041703999999,2.14,2.390616e-08,1.149911e-08,2.195065e-08,9.730333e-09,139.93,120.21,13221.15,11358.44,69.79,58.79
6.87188,9,0.6650,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.5581124799999999,0.7088028496,2.14,2.387919e-08,1.148687e-08,2.190679e-08,9.732097e-09,139.95,120.69,13222.77,11403.07,69.80,59.05
6.87212,9,0.6650,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.55811152,0.7088016304,2.14,2.385001e-08,1.147843e-08,2.188859e-08,9.722577e-09,140.08,120.65,13235.21,11400.05,69.87,59.03
6.87237,9,0.6650,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.5581105199999999,0.7088003603999999,2.14,2.38009e-08,1.146526e-08,2.184347e-08,9.710003e-09,140.32,120.82,13258.54,11415.84,70.01,59.13
6.87263,9,0.6651,0.007,0.007,5.170,6.159,0.9871,0.01017,270.87,51.43,0.5581094799999999,0.7087990395999999,2.14,2.37645e-08,1.145981e-08,2.181445e-08,9.703387e-09,140.63,120.98,13287.57,11430.89,70.18,59.21
6.87287,9,0.6651,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55810852,0.7087978204000001,2.14,2.372572e-08,1.145605e-08,2.178199e-08,9.695841e-09,140.99,121.14,13321.12,11445.54,70.38,59.30
6.87312,9,0.6651,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55810752,0.7087965504,2.14,2.367547e-08,1.144687e-08,2.173817e-08,9.681298e-09,141.35,121.25,13355.15,11456.12,70.58,59.36
6.87338,9,0.6652,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55810648,0.7087952296,2.14,2.362206e-08,1.143289e-08,2.169821e-08,9.664345e-09,141.65,121.29,13384.00,11459.65,70.75,59.38
6.87362,9,0.6652,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.5581055199999999,0.7087940103999999,2.14,2.359165e-08,1.141863e-08,2.1665e-08,9.654039e-09,141.66,121.39,13385.04,11469.26,70.76,59.44
6.87387,9,0.6652,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55810452,0.7087927404,2.14,2.352842e-08,1.139725e-08,2.161083e-08,9.632376e-09,141.89,121.44,13406.07,11474.58,70.88,59.47
6.87413,9,0.6653,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55810348,0.7087914196,2.14,2.347802e-08,1.139007e-08,2.155597e-08,9.624403e-09,142.32,121.84,13447.55,11511.87,71.13,59.69
6.87437,9,0.6653,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.5581025199999999,0.7087902004,2.14,2.343615e-08,1.136601e-08,2.150901e-08,9.610029e-09,142.23,121.99,13438.94,11526.15,71.07,59.78
6.87462,9,0.6653,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.5581015199999999,0.7087889303999999,2.14,2.335777e-08,1.134838e-08,2.146262e-08,9.592777e-09,142.73,122.07,13485.97,11533.70,71.35,59.82
6.87488,9,0.6654,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55810048,0.7087876096,2.14,2.330785e-08,1.133623e-08,2.140109e-08,9.576319e-09,143.05,122.34,13516.07,11559.54,71.53,59.97
6.87512,9,0.6654,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55809952,0.7087863903999999,2.14,2.324493e-08,1.131957e-08,2.133847e-08,9.55976e-09,143.39,122.61,13548.56,11584.68,71.72,60.12
6.87538,9,0.6654,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55809848,0.7087850696,2.14,2.317552e-08,1.128748e-08,2.130258e-08,9.535893e-09,143.44,122.43,13552.56,11567.56,71.75,60.02
6.87563,9,0.6655,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.5580974799999999,0.7087837995999999,2.14,2.311373e-08,1.126876e-08,2.123338e-08,9.523163e-09,143.74,122.87,13581.32,11609.57,71.92,60.27
6.87587,9,0.6655,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55809652,0.7087825804,2.14,2.304526e-08,1.124383e-08,2.117768e-08,9.497404e-09,143.95,122.85,13601.27,11607.85,72.03,60.26
6.87613,9,0.6655,0.007,0.007,5.170,6.159,0.9871,0.01017,270.88,51.43,0.55809548,0.7087812595999999,2.14,2.296044e-08,1.122164e-08,2.113159e-08,9.482298e-09,144.43,122.98,13646.85,11620.21,72.30,60.33
6.87638,9,0.6656,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.55809448,0.7087799896,2.14,2.288627e-08,1.119441e-08,2.107452e-08,9.465132e-09,144.68,123.20,13670.45,11640.79,72.44,60.45
6.87662,9,0.6656,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.55809352,0.7087787704,2.14,2.281424e-08,1.116363e-08,2.10197e-08,9.448422e-09,144.80,123.39,13681.13,11658.51,72.50,60.56
6.87688,9,0.6656,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.55809248,0.7087774496,2.14,2.273298e-08,1.113984e-08,2.096828e-08,9.427062e-09,145.20,123.43,13719.65,11662.45,72.73,60.58
6.87713,9,0.6657,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.55809148,0.7087761796,2.14,2.265837e-08,1.111652e-08,2.093168e-08,9.457009e-09,145.57,124.56,13753.84,11769.12,72.93,61.21
6.87737,9,0.6657,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.5580905199999999,0.7087749603999999,2.14,2.257275e-08,1.10772e-08,2.085405e-08,9.397923e-09,145.64,123.98,13760.39,11714.52,72.97,60.89
6.87763,9,0.6657,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.5580894799999999,0.7087736396,2.14,2.249931e-08,1.104612e-08,2.081002e-08,9.383963e-09,145.76,124.12,13772.53,11727.90,73.04,60.97
6.87788,9,0.6658,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.55808848,0.7087723696,2.14,2.241874e-08,1.100637e-08,2.074851e-08,9.371599e-09,145.78,124.52,13774.12,11764.81,73.05,61.18
6.87812,9,0.6658,0.007,0.007,5.169,6.159,0.9871,0.01017,270.88,51.43,0.55808752,0.7087711503999999,2.14,2.233682e-08,1.098224e-08,2.069874e-08,9.349539e-09,146.20,124.53,13813.87,11765.78,73.29,61.19
6.87838,9,0.6658,0.007,0.007,5.169,6.159,0.9871,0.01018,270.88,51.43,0.5580864799999999,0.7087698295999999,2.14,2.223987e-08,1.094565e-08,2.065247e-08,9.335738e-09,146.49,124.70,13841.43,11782.12,73.45,61.29
6.87863,9,0.6659,0.007,0.007,5.169,6.159,0.9871,0.01018,270.88,51.43,0.5580854799999999,0.7087685595999998,2.14,2.216597e-08,1.091236e-08,2.060593e-08,9.321654e-09,146.60,124.89,13851.21,11799.95,73.51,61.39
